TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,POP_ESTIMATE_2018,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),Total Population,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,COPD_number,diabetes_number,CKD_number,Heart disease_number
-0.26199544550981,-0.25533823929065014,-0.26439441470473257,-0.2553636248312791,-0.24854445114112012,-0.2520682618004629,-0.2674082968668139,-0.2806823295897693,-0.27101350646678396,-0.2600379568427045,-0.2787891089068973,-0.26199544550981,-0.29309622014934955,-0.2768450667313744,-0.2528072171661303,-0.22734109107522624,-0.2652871971903032,-0.26565278970834366,-0.25152065940857427,-0.3111872818378499,-0.2630493886222039,-0.26072226501842466,-0.2715952320665983,-0.2619290922352296,-0.2732742945692329,-0.26264767452514465,-0.2664523981198633,-0.2691711480951544,-0.28020287425515256,-0.24573483759035392,-0.2519324563105904,1426
-0.03929602044600854,-0.07763762822209706,-0.0810351585227841,-0.0790668741617729,-0.06341956629051124,-0.04783622577424275,-0.011308552080990242,0.024969861326339698,0.048495193716441246,0.10839606491258313,0.029539323469894123,-0.03929602044600854,0.2915302484490294,-0.09825433149694635,-0.13945769678387945,-0.03895214375252631,-0.04988412642863437,-0.05355038391826424,0.03628400154406085,-0.018804252686312146,0.1400724167517302,0.05130601923912408,0.042421225955217544,-0.027985497245037474,0.05831025582133142,-0.029138274033124408,0.013103954390108766,0.014852848285859076,0.08211945945110206,0.00021587639021129027,0.010449466634062394,6516
-0.27828781967404254,-0.2641419313845149,-0.2745416181234704,-0.265753008810544,-0.25820083298213664,-0.26695371041023697,-0.2871208834935315,-0.3020944984291858,-0.31681254711949436,-0.3008276820235329,-0.2911726571061429,-0.27828781967404254,-0.3260553711339103,-0.29452666694413154,-0.26526927039696285,-0.25402824610860136,-0.2710526898138481,-0.271636812046042,-0.2520945470675028,-0.30546225023439805,-0.2902183884470825,-0.2927106051404901,-0.27739471794820114,-0.2773797491297935,-0.30633828107541455,-0.2807846274801721,-0.2979884584355686,-0.2995384936201684,-0.320984018400141,-0.2756173283281867,-0.28026659887709876,731
-0.23717910746097814,-0.24076908579835762,-0.24466768358299043,-0.23347531101088612,-0.22602650363447901,-0.22280351584739855,-0.2337892061352623,-0.24602880600121435,-0.2320177678701274,-0.2641003481716894,-0.23406839876598662,-0.23717910746097814,-0.27591810742724715,-0.25605768358161807,-0.21023062484026767,-0.24473050269516583,-0.233674758190702,-0.2336268455976073,-0.23014334411348822,-0.2678959519375462,-0.234768260715824,-0.27196643259701764,-0.25203171744269176,-0.24008863085322332,-0.24618788591909496,-0.23567824213404048,-0.26124358764437,-0.2654642098532686,-0.26945090333393096,-0.23988607112423144,-0.24313464035386637,1471
0.1794577357918581,0.21912813380070867,0.27589094774470846,0.1366086678233159,0.1744377377891584,0.2828415993699346,0.20810517935083528,0.07784835676874172,0.04016361366228833,-0.08038077296698254,0.18362134796670193,0.1794577357918581,0.28190814407204423,0.20888952498692323,0.02849166446384006,-0.014786782333644298,0.19194066232726537,0.19459201605427906,0.12652783591056507,0.14551824968900706,0.27393022221335617,0.06599027649497398,0.05909843706654484,0.1528082035076157,0.0006844507677005785,0.156243205221579,0.18334608628040724,0.1977016063475755,0.1655267605027087,0.10999789523133825,0.09441685716220818,6899
-0.16171969027926975,-0.1731863951321403,-0.16516943022546607,-0.18596657456201474,-0.17349823624138055,-0.15603756242303327,-0.12174117811213844,-0.15383188956410573,-0.12947524412670688,-0.17257218435129393,-0.14570179291262259,-0.16171969027926975,-0.16869756192583127,-0.17300674726630716,-0.12270789485591937,-0.22128878640044272,-0.14278381127132375,-0.14208797757727457,-0.15611183611171367,-0.16182679193477068,-0.10510864830462902,-0.22600016260503059,-0.09786890839527519,-0.1618942359959329,-0.15079095539362414,-0.16010502561878753,-0.18246412202569515,-0.18854524133413753,-0.18909741650847012,-0.17524711759346379,-0.17443404810356525,2656
6.378604165510224,6.498074442833655,6.367335215423958,5.840904985028974,6.326247086758967,6.62995547420125,6.258792339091812,6.51668165605222,7.158241638034294,5.10745876603777,6.240069988608898,6.378604165510224,7.807279236602416,7.611794295104642,4.07746792317967,6.461245005605095,6.20183565868894,6.150763021716473,7.265116425321987,3.677610701005048,4.176578869004814,4.6370620247029635,3.8719434723148476,6.1224236554394915,6.2592736167577545,6.318543787969208,7.298176628000373,6.912094960998176,7.7447119430182685,6.516145082855239,6.589663246506589,120639
0.02540875077929539,0.047264753359609404,0.05279439146140893,0.015970772297094683,0.028326268790944024,0.025371652859916594,0.0695551940100816,-0.01640575044996172,-0.034574110373781636,-0.05957138064912089,0.03583225657454819,0.02540875077929539,0.06286261048390666,0.011729822986309722,0.015452896495966942,-0.09995762058313405,0.02263190515095694,0.022988287757105368,0.013902382845849938,0.0625972307795267,0.16997712243003113,-0.09314227491046657,0.16335753531777283,0.026656772683086218,-0.03811279842329678,0.017848350036587236,0.074557803805832,0.07586958898472625,0.006219451705437133,-0.0027757340436099895,-0.02810566799981657,5301
-0.27042646430808415,-0.265218469819906,-0.2742814334204258,-0.26343304928119354,-0.25070846060232044,-0.25894731764949297,-0.2732846142579138,-0.28859237301759166,-0.29423347217983736,-0.2750439329763019,-0.279817558791382,-0.27042646430808415,-0.29937321666521516,-0.2823007277635634,-0.2519045332298929,-0.25584832323906165,-0.2693283749593244,-0.26955568147039255,-0.25869425514518035,-0.3111457166743145,-0.2936159258161344,-0.2978188516920292,-0.27775177147186,-0.2697442677904141,-0.2878680541305821,-0.27069865556170863,-0.2835959588110501,-0.2854494421138704,-0.3069873698636395,-0.2640878633978418,-0.2695280882240385,1017
1.0316412500218248,0.9545235005545215,1.0288654783556663,0.7950535293752112,0.8480775509139424,0.9985164833023025,1.18537656124997,1.27072926491323,1.314353069754811,1.2587989645247277,1.342675937863824,1.0316412500218248,2.067605428757948,0.9340487589913468,0.6614110138120503,0.5537789988539897,1.082380408491665,1.084698356267372,1.007014976621593,1.2506709118420276,1.9701313736104131,1.55827405214325,1.417381525527235,1.0354936025243384,1.2714653823927238,1.0385355542516284,1.0559583825593637,1.0583693943123802,1.3750280574455722,0.9985398076766383,1.0203869866074153,25143
0.09642179496034925,0.173315442605733,0.1836909502476451,-0.0006925891919786812,0.09596177204525227,0.13755317901332983,0.11986677199204841,0.033546318669326544,0.02064109471882942,-0.01596285332164986,0.20870456625591582,0.09642179496034925,0.11809624440251089,0.18691898643259583,0.028566888125193174,-0.1466875526916981,0.13746179369327594,0.1419400300365123,0.03068859686950812,0.11234412244273567,0.18305121005537803,0.30601543730144654,0.1117412343521271,0.0880299615422145,0.013502853418126659,0.06782555956582026,0.05440021297542773,0.10169727825699602,-0.07203453783954851,-0.047212913745989,-0.019307852043092513,5256
-0.28233243004348485,-0.2754575464942922,-0.2872670154178316,-0.2677501913618978,-0.2628963252092694,-0.27265941559605456,-0.2859503023399259,-0.3063537525826286,-0.30591740397175593,-0.2912934982922417,-0.31330118945673485,-0.28233243004348485,-0.3228873572183794,-0.3022336097877961,-0.25660601206446254,-0.24260342460294118,-0.28103712462440633,-0.28182632376658096,-0.257116064083127,-0.2970163067601066,-0.322433853778299,-0.30535565271222304,-0.2872933453046946,-0.2799502901152089,-0.3029504440343871,-0.28263778457604627,-0.29429677722478204,-0.296758289938754,-0.3160851914123655,-0.2663399746233027,-0.2749620333737799,814
-0.2889255347153927,-0.2847875462676815,-0.2945285339482571,-0.2670037696002807,-0.25930325289633305,-0.27288948435354715,-0.2960641235070779,-0.31649483390034955,-0.33515188309668303,-0.3186524603037729,-0.3050778053394006,-0.2889255347153927,-0.3422102743926115,-0.3096940619221751,-0.25166632496894137,-0.2710010135661465,-0.2760182425564284,-0.2760769689715375,-0.2691677049206252,-0.31667058442765983,-0.29086270270025955,-0.3049132871206932,-0.28975023036006614,-0.28856342981515504,-0.323863822691499,-0.2884255152971898,-0.3152028184924417,-0.3160988372877236,-0.34516004769046177,-0.2932644685276943,-0.294757119276409,400
-0.19269139162570362,-0.1815116256991646,-0.181726638601029,-0.18824618696911558,-0.1868293511297184,-0.17506424866767492,-0.18659137402188627,-0.22238559927189924,-0.21500951272999275,-0.24038924776169565,-0.17475550214931415,-0.19269139162570362,-0.17613550764055602,-0.23586187813414736,-0.24406873517227687,-0.16098502605386783,-0.21054760740992534,-0.21227827467766597,-0.16615487014296218,-0.22375234383075848,-0.1804503723171865,-0.2358800367425052,-0.2188098117951855,-0.1912148498189108,-0.2248184522756909,-0.196475651627792,-0.20221714505217764,-0.20759030809860893,-0.16613018868266538,-0.17558325359726393,-0.1873720127458065,2566
-0.07436030381934293,-0.12526847321906653,-0.11698795385257792,-0.09407600363861379,-0.0955326500873802,-0.05818931986141173,-0.04057308092112916,-0.031153780137733025,-0.011304845370466976,0.024080718349773166,-0.017023323554294405,-0.07436030381934293,0.20160587830010843,-0.10313484754080217,-0.16863194011199556,-0.04397380234138654,-0.09321716605451698,-0.09578436613448603,-0.0317216860389646,-0.06036899985384794,0.08015321544316188,0.001965356950506888,-0.002597281644410042,-0.0660532600136467,-0.003452619465092591,-0.06143504947437207,0.004860885385201846,-0.01591742530892514,0.031604282460273934,-0.030775863160161968,-0.03224581668533377,5756
-0.14560421160191425,-0.15033985722550752,-0.1508119652483708,-0.1664587409543465,-0.16175950567354863,-0.14589153021760765,-0.14000224410838513,-0.1208009389863861,-0.11626303433668923,-0.07291923787292856,-0.1119905544859493,-0.14560421160191425,-0.08473535461172932,-0.10712799703122967,-0.18395249247424647,-0.16657682928600479,-0.13634281385940875,-0.13775280349980892,-0.10087514893984702,-0.20168527926003058,-0.20066054372800168,-0.13472746789943127,-0.13624232745146364,-0.13828424343794754,-0.10300290790143847,-0.14464915380664278,-0.13453295145605848,-0.13883734846015394,-0.12394937968402678,-0.13991922359406866,-0.13303256124839322,3532
0.5184164727055454,0.5172814342513518,0.48127129106615557,0.44312575555331674,0.45241087763541893,0.4602016045210139,0.5600989322400262,0.6619166916333663,0.6163737182358937,0.6249001053120975,0.5042068797864498,0.5184164727055454,0.8851885082724315,0.46877289614375794,0.4512862530990181,0.4912385172145601,0.5387294144269207,0.5388678275138709,0.5248058712069336,0.6423009106279334,1.093113059149441,0.8360904520819712,0.7584599312259418,0.5211204326145773,0.6468003525971189,0.5181388650592872,0.555922691107102,0.5892268117432782,0.6192090364744913,0.5108736933633897,0.5283561912629802,14948
-0.08304017559068136,-0.13077078077773202,-0.0912060150963442,-0.08342436336472671,-0.10322917430315871,-0.10919556339753092,-0.056539807856308945,-0.024141946769480265,-0.02924978702556557,-0.049291043408424294,-0.027767252880324687,-0.08304017559068136,-0.044239872387116755,-0.07842004575642789,-0.058216142522516175,-0.1320392210875119,-0.06195433041030029,-0.05854633239215274,-0.13989950974698398,0.029139220097450687,0.013474615042600202,-0.087231132150833,-0.07574915108483259,-0.0795455545224025,-0.03150000112206046,-0.06966399549300333,-0.07881385066092693,-0.07375103425660774,-0.0466497070847117,-0.0927929558612885,-0.08865534252550568,4407
2.310343768941012,2.0193396285380025,2.171194590495398,2.066774649120606,1.8945598620566653,2.270497622851884,2.6903225155714177,2.780678324085776,2.772478177812094,2.7613034146307305,2.643875789664063,2.310343768941012,3.1901645956344895,3.2100289395373527,1.599412459054707,1.8069788534163198,2.3346833294014533,2.334167160748103,2.3002708160169334,2.1715569897345985,3.505281595206198,3.6203260063844165,2.9642104008304564,2.3201640992910937,2.7958454617523514,2.3597204994911767,2.792009400163349,2.7962787448452033,3.287415595439656,2.407285799603041,2.378226375810636,52383
-0.22486838086577413,-0.2399317781263868,-0.2405993409535664,-0.22992476425292377,-0.2154310233480359,-0.19837021380167977,-0.20255810095706606,-0.22580459240187373,-0.23122897922594726,-0.2563071892956775,-0.2276321570708716,-0.22486838086577413,-0.2454579487859934,-0.2237181025233411,-0.19867125554567247,-0.2499275904050343,-0.22312147724256898,-0.22246161093655611,-0.2340170858112555,-0.2427782227867932,-0.24321468158695944,-0.2371236986688104,-0.2340182023788329,-0.22496081441417362,-0.23895615685074786,-0.22032295922480333,-0.2341375447816086,-0.23818597952982606,-0.2596532493583799,-0.22892803740034673,-0.23213737040796129,1663
-0.28569044606555705,-0.28395023859571067,-0.29261262840765623,-0.26633804208316275,-0.26187556602945794,-0.2711869755481016,-0.291662738369521,-0.30974377119455243,-0.31622095563635927,-0.3039781079521335,-0.32645607506934393,-0.28569044606555705,-0.3153116717681968,-0.30563518157593805,-0.2673253838072813,-0.22865680948278788,-0.2887817277682636,-0.2895641772125418,-0.26486354747866153,-0.31837806322803736,-0.30532830528940064,-0.3022219917691844,-0.2873827388957082,-0.28271270797512793,-0.3086348436849572,-0.2847114634975255,-0.2960060761963517,-0.29884008496590003,-0.32136574517840927,-0.26207104737504094,-0.2736682369095557,737
2.0639583380072364,2.501413539906125,2.1727556987136656,2.049606948603413,2.068966775519254,1.833528031746105,1.8471763222524076,2.031397287296452,1.9125999570751995,1.7849200946010229,2.0247447442457567,2.0639583380072364,2.1654203180380986,2.18298431751382,1.752943951876413,2.584436860444489,1.9695374384038102,1.987075338776653,1.5229399819983007,1.1350971168390973,2.670041367115221,3.074231279983499,1.4177318435986692,2.046614680871588,1.9438044459339412,1.9668434575579354,2.3582115724081865,2.5093805282331627,2.4214683989381927,2.094242339263967,2.0062598923461996,45307
-0.27263615877975134,-0.26904616203462983,-0.2779240192630497,-0.26038684155135083,-0.2544240240168342,-0.25719879509254884,-0.2734484956194186,-0.29267778006273065,-0.30172696429954887,-0.288972131818536,-0.28071534496103456,-0.27263615877975134,-0.2961068172243572,-0.2964985926184167,-0.2618215192516118,-0.22008271119351122,-0.2770077978165846,-0.27875711932712166,-0.23086070368714884,-0.2859413711395914,-0.29273095453606424,-0.29068969690399576,-0.2729144708941813,-0.2700336059345071,-0.295002057130438,-0.27240479810717944,-0.2744324980522211,-0.2800904987859268,-0.26391586504904174,-0.2519533536606566,-0.26292972625649547,1324
-0.24623975426339084,-0.2499555471136948,-0.2348279711769416,-0.20037049720511205,-0.24023547141745472,-0.24489011656669238,-0.26178950732950723,-0.27674179513488345,-0.27471095323637845,-0.2572191546960618,-0.26826857238364443,-0.24623975426339084,-0.29225010463153694,-0.264389069555473,-0.2292998229932821,-0.20810967368470035,-0.24825144046605702,-0.24860234009597515,-0.23516486112911247,-0.2804307860443252,-0.3088826089582215,-0.24045917011509,-0.25915862346617546,-0.24283582038976909,-0.2658634010419853,-0.2434932261291675,-0.25817898652966226,-0.2607230895656392,-0.28312944622187564,-0.2428776815580527,-0.24843920585718526,1352
0.6583827780255427,0.6105335858325607,0.6542941185907883,0.9330810345909981,0.6445994160103232,0.6058121211381083,0.5641023197853571,0.6115300047433185,0.5552918976021928,0.4795659828690239,0.7208220292267592,0.6583827780255427,0.4418436540436919,0.6136108369200045,0.8354911034600485,0.7051524016439557,0.731046812772011,0.7384463970801606,0.5446049954399662,1.039290525713433,0.5003677260474674,0.6996304736140925,0.5534005919735834,0.6483683027219853,0.5523481074003961,0.6783034801158531,0.7624039840336968,0.7476312669056026,0.9207731913063872,0.700924989911991,0.5945985702312554,17708
-0.26345258460510207,-0.25813723922266696,-0.2642761489306214,-0.255182062781156,-0.2453596825001083,-0.25427692187239226,-0.26497348806731436,-0.28427516982804757,-0.2894021417342339,-0.2641832541171789,-0.2698533967958011,-0.26345258460510207,-0.2689327351290268,-0.2842562207238962,-0.2539104975326426,-0.24255956732268913,-0.2578507190376323,-0.25821753388317464,-0.2442035917572361,-0.2833563454540559,-0.30608617266420485,-0.27830413861118297,-0.2548852595068642,-0.26138391825846496,-0.2781605979937918,-0.2642377529518759,-0.27876137355418446,-0.27980844913708763,-0.2863741238371555,-0.25991977695072,-0.26448228201356444,1122
0.14696593254971832,0.12317267459285106,0.1520193759406754,0.10160753927181192,0.1244409531619924,0.09241368879327308,0.12665614268296066,0.2471464657385801,0.2601863460982911,0.2549737765379991,0.27123347624087435,0.14696593254971832,0.1800397711484197,0.2649579449924319,0.07802644546486573,0.17838260853652957,0.14567450980451255,0.14499070809102516,0.15866554481056022,0.16363285116222945,0.37301600376540056,0.21640747256093562,0.05292716113253797,0.14184076501415527,0.2351944397903622,0.15222738671319194,0.08746351675093782,0.10756659713998193,0.16240932514685155,0.054199318600514385,0.16803387597656097,8383
-0.3004597201054925,-0.2918209307122365,-0.30302001652943866,-0.28445389997322074,-0.2752679264685845,-0.2860494172821264,-0.3075358188124124,-0.33005490834804496,-0.3397860163812415,-0.3122687025010823,-0.31935386992443965,-0.3004597201054925,-0.35801098976013523,-0.3127341140033647,-0.2679397103749984,-0.2841581976417628,-0.29157855461133986,-0.29179969432941155,-0.2806454580991949,-0.32851748182277407,-0.3069773300867912,-0.31348780429340156,-0.29777004011470015,-0.2997653844885645,-0.3291898934242682,-0.30120804357436787,-0.3236279430091134,-0.3246543433025108,-0.3570571989464881,-0.3026762766340983,-0.30666004674727093,232
