poutcome_n,previous,emp.var.rate,euribor3m,nr.employed,y_n
0.5,0.14285714285714285,0.33333333333333337,0.1856721831784176,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.17184311947404218,0.512287334593573,0.0
1.0,0.14285714285714285,0.0,0.022443890274314204,0.20378071833648193,1.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.10416666666666674,0.04987531172069826,0.4257088846880883,1.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9591929267739743,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.0,0.0,1.0,0.9820902289730222,1.0,0.0
0.0,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0,0.9375,0.9576059850374066,0.8597353497164448,1.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.5,0.14285714285714285,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
1.0,0.2857142857142857,0.33333333333333337,0.1632282929041034,0.512287334593573,1.0
0.0,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0,1.0,0.9807299931988211,1.0,0.0
1.0,0.2857142857142857,0.33333333333333337,0.0011335298118340664,0.17051039697542336,1.0
0.5,0.42857142857142855,0.33333333333333337,0.14169122647925642,0.512287334593573,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9800498753117208,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.002267059623668105,0.17051039697542336,1.0
0.5,0.14285714285714285,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0,0.3541666666666667,0.04806166402176376,0.10586011342154933,1.0
0.0,0.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
1.0,0.14285714285714285,0.33333333333333337,0.14282475629109048,0.512287334593573,0.0
0.5,0.2857142857142857,0.0,0.018136476989344813,0.20378071833648193,1.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.14285714285714285,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0,0.33333333333333337,0.17365676717297662,0.512287334593573,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9802765812740877,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,1.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,1.0,0.9823169349353889,1.0,0.0
0.0,0.0,1.0,0.9795964633869871,1.0,1.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,1.0
0.0,0.0,1.0,0.9800498753117208,1.0,0.0
0.0,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0,1.0,0.9795964633869871,1.0,1.0
0.0,0.0,0.33333333333333337,0.0065744729086374964,0.17051039697542336,0.0
0.0,0.0,0.33333333333333337,0.00022670596236681884,0.17051039697542336,1.0
0.5,0.14285714285714285,0.08333333333333337,0.018816594876445242,0.22646502835538485,1.0
0.5,0.2857142857142857,0.10416666666666674,0.05599637270460214,0.4257088846880883,0.0
0.0,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.0,0.0,0.4791666666666667,0.09340285649512584,0.0,0.0
0.0,0.0,0.0,0.01904330083881206,0.20378071833648193,1.0
0.0,0.0,1.0,0.9814101110859217,1.0,1.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.3541666666666667,0.059850374064837925,0.10586011342154933,0.0
0.0,0.0,0.10416666666666674,0.14327816821582406,0.4257088846880883,1.0
0.0,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.5,0.14285714285714285,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9589662208116074,1.0,0.0
0.0,0.0,0.10416666666666674,0.09385626841985947,0.4257088846880883,0.0
0.0,0.0,0.4791666666666667,0.05622307866696896,0.0,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.5,0.2857142857142857,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.0,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.0,0.0,0.030378598957152586,0.20378071833648193,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.5,0.14285714285714285,0.0,0.018136476989344813,0.20378071833648193,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,1.0,0.9777828156880528,1.0,0.0
1.0,0.14285714285714285,0.10416666666666674,0.05667649059170257,0.4257088846880883,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,1.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.0,1.0,0.9823169349353889,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.10416666666666674,0.14010428474268877,0.4257088846880883,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.4791666666666667,0.055316254817501714,0.0,0.0
0.0,0.0,1.0,0.9589662208116074,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.0,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.5,0.14285714285714285,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.5,0.14285714285714285,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
1.0,0.14285714285714285,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.33333333333333337,0.17592382679664476,0.512287334593573,1.0
0.0,0.0,1.0,0.9820902289730222,1.0,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.0,0.0,0.3541666666666667,0.015416005440943098,0.10586011342154933,0.0
0.0,0.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,1.0,0.9802765812740877,1.0,0.0
0.0,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.0,0.0,0.4791666666666667,0.055316254817501714,0.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,0.0,0.02448424393561552,0.20378071833648193,1.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.00974835638177285,0.17051039697542336,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.0,0.0,1.0,0.9807299931988211,1.0,0.0
0.0,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9589662208116074,1.0,1.0
0.0,0.0,1.0,0.9589662208116074,1.0,0.0
0.0,0.0,0.10416666666666674,0.13625028338245299,0.4257088846880883,1.0
0.0,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
1.0,0.14285714285714285,0.33333333333333337,0.1632282929041034,0.512287334593573,1.0
0.0,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.0,0.10416666666666674,0.14010428474268877,0.4257088846880883,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.5,0.2857142857142857,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,1.0
0.0,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.0,1.0,0.9829970528224894,1.0,0.0
0.0,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,1.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.0,0.0,0.0,0.03831330763999094,0.20378071833648193,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9800498753117208,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.0,1.0,0.9589662208116074,1.0,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9795964633869871,1.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.33333333333333337,0.17501700294717748,0.512287334593573,1.0
0.0,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.5,0.14285714285714285,0.3541666666666667,0.06121060983903878,0.10586011342154933,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.0,1.0,0.9816368170482885,1.0,1.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.0,0.0,1.0,0.9802765812740877,1.0,0.0
0.0,0.0,0.10416666666666674,0.05418272500566765,0.4257088846880883,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.0,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.5,0.14285714285714285,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.5,0.14285714285714285,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.0,0.0,1.0,0.9820902289730222,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.0,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.14285714285714285,0.33333333333333337,0.004760825209703029,0.17051039697542336,1.0
0.0,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
1.0,0.14285714285714285,0.10416666666666674,0.1437315801405577,0.4257088846880883,1.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9820902289730222,1.0,0.0
0.0,0.0,0.3541666666666667,0.06121060983903878,0.10586011342154933,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,0.0,0.020403536613012918,0.20378071833648193,0.0
0.0,0.0,1.0,0.9807299931988211,1.0,0.0
1.0,0.14285714285714285,0.3541666666666667,0.02380412604851509,0.10586011342154933,1.0
0.5,0.2857142857142857,0.10416666666666674,0.0992972115166629,0.4257088846880883,0.0
0.0,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5,0.14285714285714285,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.5,0.2857142857142857,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.0,0.0,0.33333333333333337,0.004760825209703029,0.17051039697542336,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0,0.0,0.027204715484017233,0.20378071833648193,0.0
0.0,0.0,1.0,0.9823169349353889,1.0,0.0
0.0,0.0,1.0,0.9823169349353889,1.0,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.5,0.14285714285714285,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.5,0.14285714285714285,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.0,1.0,0.9589662208116074,1.0,0.0
1.0,0.42857142857142855,0.3541666666666667,0.018363182951711632,0.10586011342154933,1.0
0.0,0.0,0.33333333333333337,0.13829063704375427,0.512287334593573,1.0
0.0,0.0,0.0,0.018136476989344813,0.20378071833648193,1.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9807299931988211,1.0,0.0
0.0,0.0,0.3541666666666667,0.030151892994785767,0.10586011342154933,1.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.0,0.0,0.4791666666666667,0.055769666742235324,0.0,1.0
1.0,0.14285714285714285,0.3541666666666667,0.04375425073679437,0.10586011342154933,0.0
0.0,0.0,0.10416666666666674,0.08954885513489003,0.4257088846880883,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9823169349353889,1.0,0.0
0.0,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0,1.0,0.9589662208116074,1.0,0.0
1.0,0.14285714285714285,0.4791666666666667,0.055769666742235324,0.0,1.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9800498753117208,1.0,0.0
0.0,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0,0.08333333333333337,0.016776241215143955,0.22646502835538485,0.0
0.0,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.0,1.0,0.9800498753117208,1.0,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,1.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0,1.0,0.9594196327363409,1.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,1.0,0.9823169349353889,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
1.0,0.14285714285714285,0.10416666666666674,0.05667649059170257,0.4257088846880883,1.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,1.0,0.9823169349353889,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,1.0,0.9823169349353889,1.0,0.0
0.0,0.0,1.0,0.9802765812740877,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.0,1.0,0.9820902289730222,1.0,0.0
0.0,0.0,1.0,0.9820902289730222,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,1.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.0,0.0,1.0,0.9829970528224894,1.0,0.0
0.0,0.0,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,1.0
0.0,0.0,1.0,0.9589662208116074,1.0,0.0
0.0,0.0,0.10416666666666674,0.051008841532532295,0.4257088846880883,1.0
0.0,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.0,0.33333333333333337,0.1886193606891861,0.512287334593573,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5,0.2857142857142857,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,1.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.4791666666666667,0.09272273860802538,0.0,1.0
0.5,0.14285714285714285,0.10416666666666674,0.1437315801405577,0.4257088846880883,0.0
0.5,0.2857142857142857,0.33333333333333337,0.013829063704375422,0.17051039697542336,0.0
0.5,0.2857142857142857,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
1.0,0.14285714285714285,0.0,0.019950124688279308,0.20378071833648193,1.0
0.0,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.0,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9807299931988211,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
