room_type,number_of_reviews,calculated_host_listings_count,availability_365,price
0.0,0.034482758620689655,0.5,0.0,
0.5,0.3793103448275862,0.0,0.8657534246575342,160.0
0.0,0.10344827586206896,0.0,0.0,142.0
0.0,0.06896551724137931,0.0,0.9178082191780822,120.0
0.0,0.12068965517241378,0.5,0.9561643835616438,
0.5,0.017241379310344827,0.0,0.0,130.0
0.0,0.29310344827586204,0.0,0.0,85.0
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.6410958904109589,
0.0,0.10344827586206896,0.0,0.4931506849315069,150.0
0.0,0.603448275862069,0.5,0.07671232876712329,
0.5,0.43103448275862066,0.0,0.010958904109589041,87.0
0.5,0.06896551724137931,0.0,0.7780821917808219,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,150.0
0.5,0.05172413793103448,0.0,0.5178082191780822,241.0
0.5,0.6206896551724138,0.5,0.7506849315068493,
0.5,0.13793103448275862,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,155.0
0.5,0.0,0.5,0.5726027397260274,150.0
0.5,0.0,0.0,0.0273972602739726,140.0
0.0,0.27586206896551724,0.0,0.3561643835616438,90.0
0.0,0.3620689655172414,0.0,0.0,
0.5,0.0,0.0,0.2219178082191781,
0.0,0.017241379310344827,0.0,0.2410958904109589,140.0
0.5,0.43103448275862066,0.0,0.07671232876712329,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.05172413793103448,0.0,0.11506849315068493,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.25862068965517243,0.0,0.0821917808219178,
0.0,0.06896551724137931,1.0,0.9452054794520548,
0.5,0.29310344827586204,0.0,0.0,125.0
0.5,0.6896551724137931,0.0,0.03561643835616438,65.0
0.0,0.5344827586206896,0.0,0.06027397260273973,110.0
0.5,0.0,0.0,0.0,31.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,212.0
0.0,0.034482758620689655,1.0,0.12876712328767123,40.0
0.5,0.12068965517241378,0.0,0.14794520547945206,
0.5,0.22413793103448276,0.0,0.0,
0.0,0.10344827586206896,0.0,0.0,
0.0,0.12068965517241378,0.0,0.3917808219178082,
0.0,0.0,0.5,0.0,
0.0,0.5,0.5,0.8328767123287671,
0.5,0.1724137931034483,0.0,0.0,
0.5,0.24137931034482757,0.0,0.0273972602739726,226.0
0.0,0.0,0.5,0.9917808219178083,
0.5,0.0,0.0,0.0,195.0
0.0,0.3620689655172414,0.5,0.1780821917808219,
0.0,0.08620689655172414,0.5,0.4904109589041096,275.0
0.5,0.08620689655172414,0.5,0.12054794520547946,310.0
0.0,0.24137931034482757,0.0,0.21095890410958903,
0.0,0.017241379310344827,1.0,0.0,75.0
0.0,0.7241379310344828,0.0,0.0273972602739726,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.13793103448275862,0.0,0.052054794520547946,
0.0,0.034482758620689655,0.0,0.915068493150685,250.0
0.0,0.8103448275862069,0.5,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.1724137931034483,0.5,0.24657534246575344,
0.5,0.017241379310344827,0.0,0.12602739726027398,75.0
0.0,0.7068965517241379,0.0,0.24383561643835616,
0.0,0.034482758620689655,0.0,0.0,96.0
0.0,0.08620689655172414,0.0,0.0,200.0
0.5,0.0,0.0,0.11506849315068493,
0.5,0.6206896551724138,1.0,0.5534246575342466,
0.5,0.017241379310344827,0.0,0.0,220.0
0.0,0.0,0.0,0.0,
0.5,0.06896551724137931,0.0,0.030136986301369864,
0.0,0.017241379310344827,0.5,0.0,70.0
0.0,0.017241379310344827,0.5,0.0273972602739726,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,65.0
0.5,0.3103448275862069,0.0,0.049315068493150684,200.0
0.0,0.6206896551724138,0.0,0.7890410958904109,
0.5,0.24137931034482757,0.0,0.0,
0.5,0.9310344827586207,0.0,0.21643835616438356,
0.0,0.0,0.5,0.0,
0.0,0.20689655172413793,0.5,0.0,50.0
0.5,0.034482758620689655,0.0,0.0,55.0
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.1178082191780822,
0.0,0.6379310344827586,0.5,0.26575342465753427,
0.0,0.5862068965517241,0.0,0.024657534246575342,
0.5,0.12068965517241378,0.0,0.04657534246575343,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.034482758620689655,0.0,0.024657534246575342,90.0
0.5,0.7068965517241379,0.0,0.673972602739726,
0.5,0.46551724137931033,0.0,0.0,
0.5,0.06896551724137931,0.0,0.010958904109589041,
0.5,0.05172413793103448,0.0,0.5095890410958904,
0.5,0.603448275862069,0.0,0.8931506849315068,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.896551724137931,0.0,0.20273972602739726,
0.0,0.15517241379310345,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,175.0
0.5,0.034482758620689655,0.0,0.0,110.0
0.5,0.05172413793103448,0.0,0.052054794520547946,
0.5,0.7068965517241379,0.0,0.38904109589041097,80.0
0.5,0.034482758620689655,0.0,0.14794520547945206,110.0
0.5,0.0,0.0,0.0,
0.5,0.5689655172413793,0.0,0.0547945205479452,110.0
0.0,0.3275862068965517,0.5,0.0,
0.0,0.0,0.0,0.11232876712328767,75.0
0.5,0.5862068965517241,0.0,0.6547945205479452,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.24137931034482757,0.0,0.08767123287671233,
0.0,0.0,0.0,0.019178082191780823,220.0
0.5,0.05172413793103448,0.0,0.0,99.0
0.5,0.05172413793103448,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,98.0
0.5,0.0,0.0,0.0,
0.0,0.3275862068965517,0.5,0.0,
0.5,0.034482758620689655,0.0,0.0,160.0
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,119.0
0.5,0.08620689655172414,0.0,0.008219178082191782,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.3275862068965517,0.0,0.0,
0.0,0.43103448275862066,0.0,0.0,199.0
0.5,0.017241379310344827,0.0,0.2410958904109589,
0.0,0.0,0.0,0.021917808219178082,
0.5,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.27586206896551724,0.0,0.0,
0.0,0.0,0.0,0.4904109589041096,
0.0,0.1724137931034483,0.0,0.0,180.0
0.0,0.0,0.0,0.0,45.0
0.5,0.3275862068965517,0.0,0.5013698630136987,
0.5,0.1896551724137931,0.0,0.3506849315068493,
0.5,0.22413793103448276,0.0,0.0,95.0
0.5,0.05172413793103448,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0027397260273972603,123.0
0.5,0.4482758620689655,0.0,0.736986301369863,
1.0,0.017241379310344827,1.0,0.8191780821917808,100.0
0.5,0.0,0.0,0.09863013698630137,
0.5,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,100.0
0.5,0.7068965517241379,0.0,0.06301369863013699,109.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,260.0
0.5,0.0,0.0,0.0,
0.0,0.034482758620689655,0.5,0.2602739726027397,
0.0,0.3275862068965517,1.0,0.021917808219178082,43.0
0.5,0.15517241379310345,0.0,0.0,
0.5,0.10344827586206896,0.0,0.0,90.0
0.0,0.20689655172413793,0.5,0.0,
0.0,0.0,0.0,0.0,
0.5,0.13793103448275862,0.0,0.3452054794520548,
0.0,0.603448275862069,0.5,0.9972602739726028,
0.5,0.25862068965517243,0.0,0.5589041095890411,100.0
0.5,0.20689655172413793,0.0,0.0,225.0
0.5,0.8448275862068966,0.5,0.008219178082191782,
0.0,0.25862068965517243,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,1.0,0.8931506849315068,
0.0,0.0,0.5,0.9917808219178083,
0.5,0.10344827586206896,0.0,0.0,275.0
0.0,0.0,0.5,0.8493150684931506,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.20689655172413793,0.0,0.7616438356164383,95.0
0.5,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.22413793103448276,0.0,0.0,
0.5,0.1724137931034483,0.0,0.0,
0.0,0.603448275862069,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0958904109589041,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.1724137931034483,0.5,0.0,75.0
0.5,0.3793103448275862,0.0,0.016438356164383564,
0.5,0.017241379310344827,0.5,0.13972602739726028,143.0
0.5,0.1896551724137931,0.0,0.0,250.0
0.5,0.0,0.0,0.21643835616438356,99.0
0.0,0.13793103448275862,1.0,0.4904109589041096,150.0
0.0,0.034482758620689655,0.5,0.0,55.0
0.5,0.24137931034482757,0.0,0.5808219178082192,
0.5,0.41379310344827586,0.0,0.0,
0.5,0.7586206896551724,0.0,0.18082191780821918,
0.0,0.20689655172413793,0.0,0.07397260273972603,145.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.7413793103448276,0.0,0.9506849315068493,
0.5,0.7068965517241379,0.0,0.7068493150684931,
0.5,0.05172413793103448,0.0,0.0,185.0
0.5,0.017241379310344827,0.0,0.0,225.0
0.5,0.034482758620689655,0.0,0.0,199.0
0.0,0.4482758620689655,0.0,0.0,60.0
0.0,0.12068965517241378,0.5,0.9397260273972603,
0.0,0.034482758620689655,0.0,0.0,199.0
0.5,0.08620689655172414,0.0,0.005479452054794521,65.0
0.5,0.0,0.0,0.11506849315068493,190.0
0.0,0.017241379310344827,0.0,0.8821917808219178,
0.0,0.3620689655172414,1.0,0.7863013698630137,
0.0,0.0,0.0,0.0027397260273972603,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,45.0
0.0,0.9310344827586207,0.0,0.0,179.0
0.5,0.20689655172413793,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,245.0
0.0,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
1.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.4482758620689655,0.0,0.005479452054794521,
0.5,0.39655172413793105,0.0,0.04657534246575343,120.0
0.5,0.3103448275862069,0.0,0.0958904109589041,
0.0,0.3793103448275862,0.0,0.852054794520548,199.0
0.0,0.9655172413793103,0.0,0.7452054794520548,
0.5,0.034482758620689655,0.0,0.021917808219178082,
0.5,0.0,0.0,0.0,75.0
0.5,0.39655172413793105,0.0,0.016438356164383564,140.0
0.0,0.08620689655172414,1.0,0.9863013698630138,
0.0,0.8448275862068966,0.5,0.0,80.0
0.0,0.5689655172413793,1.0,0.8767123287671232,115.0
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,175.0
0.5,0.06896551724137931,0.0,0.0,
0.5,0.10344827586206896,0.0,0.03287671232876713,
0.0,0.5862068965517241,0.0,0.4931506849315069,
0.5,0.06896551724137931,0.0,0.8986301369863013,
0.0,0.0,0.5,0.0,
0.5,0.034482758620689655,0.5,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.4301369863013699,
0.5,0.6206896551724138,0.0,0.2767123287671233,53.0
0.5,0.43103448275862066,0.0,0.0,161.0
0.5,0.034482758620689655,0.0,0.0,99.0
0.5,0.3275862068965517,0.0,0.049315068493150684,
0.5,0.0,0.0,0.0,92.0
0.5,0.0,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,81.0
0.0,0.0,0.0,0.0,65.0
0.5,0.0,0.0,0.0273972602739726,
0.5,0.6379310344827586,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.10344827586206896,1.0,0.07671232876712329,175.0
0.5,0.22413793103448276,0.0,0.4191780821917808,41.0
0.5,0.034482758620689655,0.5,0.005479452054794521,149.0
0.0,0.27586206896551724,0.0,0.0,
0.5,0.20689655172413793,0.0,0.0,
0.0,0.39655172413793105,0.0,0.021917808219178082,
0.5,0.08620689655172414,0.5,0.12602739726027398,
0.5,0.06896551724137931,0.0,0.0,150.0
0.5,0.0,0.0,0.1452054794520548,300.0
0.0,0.6206896551724138,1.0,0.9643835616438357,139.0
0.5,0.6724137931034483,1.0,0.38904109589041097,90.0
0.0,0.27586206896551724,0.0,0.0,
1.0,0.017241379310344827,0.0,0.030136986301369864,295.0
0.0,0.0,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.06896551724137931,0.0,0.37534246575342467,
0.5,0.12068965517241378,0.5,0.2136986301369863,
0.0,0.3448275862068966,0.0,0.07945205479452055,
0.5,0.06896551724137931,0.0,0.8931506849315068,
0.5,0.017241379310344827,0.0,0.9945205479452055,201.0
0.5,0.7586206896551724,0.0,0.3452054794520548,119.0
0.0,0.08620689655172414,0.5,0.12602739726027398,
0.0,0.05172413793103448,0.5,0.0,
0.5,0.13793103448275862,0.0,0.18082191780821918,169.0
0.0,0.0,0.0,0.0,
0.0,0.1724137931034483,0.0,0.0,
0.0,0.7241379310344828,0.0,0.12328767123287672,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.08620689655172414,0.0,0.40821917808219177,
0.5,0.15517241379310345,0.5,0.14246575342465753,150.0
0.5,0.034482758620689655,0.0,0.0,
0.0,0.5,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.3275862068965517,0.0,0.5178082191780822,225.0
0.0,0.1724137931034483,0.0,0.4904109589041096,240.0
0.0,0.6724137931034483,0.0,0.04657534246575343,150.0
0.0,0.06896551724137931,0.0,0.0,
0.5,0.41379310344827586,0.5,0.18904109589041096,
0.0,0.0,0.0,0.0,299.0
0.0,0.0,0.0,0.0,
0.5,0.1724137931034483,0.0,0.0,
0.5,0.4482758620689655,0.0,0.0,
0.5,0.9137931034482758,0.0,0.4054794520547945,
0.0,0.0,0.0,0.0,139.0
0.5,0.27586206896551724,0.0,0.0,200.0
0.0,0.0,0.5,0.0,
0.0,0.06896551724137931,0.0,0.3095890410958904,
0.5,0.017241379310344827,0.0,0.7780821917808219,240.0
0.5,0.15517241379310345,0.0,0.0,
0.0,0.08620689655172414,0.0,0.9698630136986301,
0.0,0.603448275862069,0.5,0.24383561643835616,90.0
0.0,0.017241379310344827,0.0,0.0,200.0
0.0,0.0,0.0,0.0,
0.0,0.29310344827586204,0.0,0.29863013698630136,145.0
0.0,0.25862068965517243,1.0,0.03287671232876713,
0.5,0.24137931034482757,0.0,0.07671232876712329,150.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.0,0.0,0.03287671232876713,195.0
0.5,0.896551724137931,0.0,0.15342465753424658,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.3448275862068966,0.0,0.4575342465753425,
0.5,0.1724137931034483,0.0,0.0,
0.0,0.017241379310344827,0.0,0.08767123287671233,225.0
0.5,0.08620689655172414,0.0,0.049315068493150684,
0.5,0.06896551724137931,0.5,0.0,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.034482758620689655,0.5,0.0,53.0
0.0,0.0,0.0,0.5150684931506849,
0.0,0.27586206896551724,0.0,0.13424657534246576,245.0
0.0,0.1896551724137931,0.0,0.6575342465753424,150.0
0.0,0.0,1.0,0.24383561643835616,
0.0,0.10344827586206896,0.0,0.0,
0.5,0.0,0.0,0.0,175.0
0.0,0.0,0.0,0.0,40.0
0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.9561643835616438,149.0
0.5,0.034482758620689655,0.0,0.0,200.0
0.0,0.12068965517241378,0.0,0.0,100.0
0.0,0.0,1.0,0.1178082191780822,50.0
0.5,0.017241379310344827,0.0,0.0,97.0
0.5,0.46551724137931033,0.0,0.4602739726027397,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.3620689655172414,1.0,0.049315068493150684,
0.5,0.12068965517241378,0.0,0.0,70.0
0.0,0.1896551724137931,0.0,0.0,
0.5,0.22413793103448276,0.5,0.038356164383561646,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,200.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.12068965517241378,0.0,0.010958904109589041,70.0
0.5,0.13793103448275862,0.0,0.0,249.0
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.3103448275862069,0.0,0.043835616438356165,
0.5,0.8103448275862069,0.0,0.0,70.0
0.5,0.0,0.0,0.0,159.0
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.5,0.9589041095890412,
0.0,0.1896551724137931,1.0,0.0,228.0
0.0,0.034482758620689655,0.5,0.9068493150684932,
0.0,0.034482758620689655,0.0,0.0,119.0
0.0,0.0,0.0,0.6027397260273972,189.0
0.0,0.7758620689655172,0.0,0.9534246575342465,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.5,0.9835616438356164,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.3275862068965517,1.0,0.20821917808219179,120.0
0.5,0.08620689655172414,0.0,0.0,
0.5,0.22413793103448276,0.0,0.0,
0.0,0.8448275862068966,0.0,0.12602739726027398,45.0
0.0,0.08620689655172414,0.0,0.18356164383561643,90.0
0.5,0.034482758620689655,0.0,0.9753424657534246,
0.5,0.15517241379310345,0.0,0.0958904109589041,100.0
0.5,0.13793103448275862,0.0,0.0,225.0
0.5,0.08620689655172414,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.10344827586206896,0.0,0.4438356164383562,
0.5,0.5172413793103449,0.0,0.6657534246575343,
0.0,0.0,0.0,0.0027397260273972603,
1.0,0.15517241379310345,0.0,0.6328767123287671,
0.5,0.0,0.0,0.0,150.0
0.5,0.08620689655172414,0.0,0.0136986301369863,
0.0,0.25862068965517243,0.0,0.336986301369863,130.0
0.5,0.13793103448275862,0.0,0.4328767123287671,
0.5,0.0,0.0,0.0,248.0
0.5,0.13793103448275862,0.0,0.6602739726027397,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.06575342465753425,
0.0,0.10344827586206896,0.0,0.005479452054794521,
0.0,0.0,0.0,0.0,120.0
0.0,0.39655172413793105,0.0,0.03287671232876713,
0.0,0.5172413793103449,0.5,1.0,100.0
0.5,0.3620689655172414,0.0,0.5150684931506849,175.0
0.5,0.017241379310344827,0.0,0.0,130.0
0.5,0.25862068965517243,0.0,0.7287671232876712,175.0
0.5,0.06896551724137931,0.0,0.0,40.0
0.0,0.24137931034482757,0.5,0.0,
0.5,0.1896551724137931,0.0,0.0,
0.0,0.5172413793103449,1.0,0.8821917808219178,
0.0,0.13793103448275862,0.5,0.8,
0.5,0.25862068965517243,0.0,0.4575342465753425,
0.5,0.25862068965517243,0.0,0.0410958904109589,150.0
0.0,0.27586206896551724,0.0,0.024657534246575342,195.0
0.5,0.25862068965517243,0.5,0.736986301369863,
0.5,0.3275862068965517,0.0,0.0,
0.0,0.034482758620689655,0.0,0.936986301369863,140.0
0.0,0.20689655172413793,0.5,0.0,
0.0,0.29310344827586204,0.0,0.0,90.0
0.5,0.13793103448275862,0.0,0.0,
0.5,0.08620689655172414,1.0,0.8465753424657534,
0.0,0.20689655172413793,1.0,0.4931506849315069,
0.0,0.1896551724137931,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.4931506849315069,172.0
0.5,0.017241379310344827,0.0,0.03287671232876713,130.0
0.0,0.08620689655172414,0.0,0.043835616438356165,
0.5,0.29310344827586204,0.5,0.06301369863013699,220.0
0.5,0.603448275862069,0.0,0.0,
0.5,0.08620689655172414,0.5,0.07123287671232877,
0.0,0.034482758620689655,0.0,0.0273972602739726,85.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.10344827586206896,0.0,0.08493150684931507,
0.0,0.017241379310344827,0.0,1.0,
0.0,0.0,0.0,0.0,49.0
0.0,0.017241379310344827,0.0,0.0,90.0
0.0,0.017241379310344827,0.0,0.273972602739726,200.0
0.0,0.603448275862069,1.0,0.7315068493150685,
0.5,0.0,0.0,0.0,
0.0,0.24137931034482757,0.0,0.06575342465753425,151.0
0.0,0.10344827586206896,0.0,0.1178082191780822,
0.0,0.8793103448275862,1.0,0.7561643835616438,
0.5,0.0,0.0,0.0,82.0
0.0,0.0,0.0,0.9945205479452055,
0.0,0.0,0.5,0.0,
0.0,0.15517241379310345,0.0,0.0,
0.0,0.10344827586206896,0.0,0.0,150.0
0.0,0.43103448275862066,0.5,0.9013698630136986,
0.5,0.08620689655172414,0.0,0.0,100.0
0.5,0.017241379310344827,0.0,0.8767123287671232,195.0
0.0,0.017241379310344827,0.0,1.0,251.0
0.0,0.034482758620689655,0.0,0.473972602739726,200.0
0.0,0.08620689655172414,0.0,0.010958904109589041,100.0
0.5,0.22413793103448276,0.0,0.136986301369863,
0.5,0.06896551724137931,0.0,0.0958904109589041,
0.0,0.034482758620689655,1.0,0.4931506849315069,
0.0,0.0,0.0,0.0,
0.5,0.3793103448275862,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.5,0.5,0.32054794520547947,120.0
0.0,0.06896551724137931,0.0,1.0,
0.0,0.08620689655172414,0.0,0.5150684931506849,235.0
0.5,0.3103448275862069,0.0,0.0027397260273972603,149.0
0.5,0.12068965517241378,0.0,0.13424657534246576,180.0
0.5,0.05172413793103448,0.0,0.0027397260273972603,
0.5,0.48275862068965514,0.0,0.06575342465753425,
0.5,0.034482758620689655,0.0,0.4301369863013699,
0.0,0.0,0.0,0.0,80.0
0.0,0.8275862068965517,0.0,0.2136986301369863,
0.5,0.20689655172413793,0.0,0.0,
0.5,0.06896551724137931,0.5,0.810958904109589,
0.5,0.0,0.0,0.0,
0.0,0.05172413793103448,0.5,0.8684931506849315,
0.0,0.0,0.0,0.0,
0.0,0.3793103448275862,0.0,0.09041095890410959,150.0
0.0,0.0,0.5,0.24657534246575344,100.0
0.5,0.10344827586206896,0.5,0.4657534246575343,189.0
0.0,0.034482758620689655,0.5,0.021917808219178082,
0.5,0.5,0.0,0.6219178082191781,
0.5,0.034482758620689655,0.0,0.0,100.0
0.5,0.7931034482758621,0.0,0.5671232876712329,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.0,0.5,0.0,
0.5,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.1095890410958904,
0.0,0.6206896551724138,0.0,0.0,175.0
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,135.0
0.0,0.15517241379310345,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,80.0
0.0,0.017241379310344827,0.0,0.15342465753424658,80.0
0.5,0.13793103448275862,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,275.0
0.5,0.06896551724137931,0.0,0.0,150.0
0.5,0.41379310344827586,0.0,0.13972602739726028,
0.5,0.46551724137931033,0.0,0.11232876712328767,
0.5,0.29310344827586204,0.0,0.29315068493150687,
0.0,0.017241379310344827,0.0,0.0,45.0
0.5,0.12068965517241378,0.5,0.0136986301369863,120.0
0.0,0.034482758620689655,0.0,0.0,
0.5,0.05172413793103448,0.0,0.005479452054794521,
0.5,0.06896551724137931,0.0,0.0,137.0
0.5,0.20689655172413793,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,86.0
0.5,0.3275862068965517,0.0,0.06301369863013699,90.0
0.0,0.10344827586206896,0.0,0.17534246575342466,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.1896551724137931,0.5,0.4301369863013699,250.0
0.0,0.0,0.0,0.08493150684931507,
0.0,0.25862068965517243,0.5,0.0,130.0
0.0,0.017241379310344827,0.5,0.9780821917808219,
0.0,0.0,0.0,1.0,
0.5,0.13793103448275862,0.0,0.5150684931506849,150.0
0.0,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.08620689655172414,0.0,0.8328767123287671,
0.0,0.0,0.0,0.0136986301369863,
1.0,0.0,1.0,0.9945205479452055,120.0
0.0,0.034482758620689655,0.0,0.3232876712328767,
0.0,0.05172413793103448,0.0,0.005479452054794521,
1.0,0.9827586206896551,0.0,0.1589041095890411,175.0
0.5,0.6896551724137931,0.0,0.2410958904109589,
0.0,0.1896551724137931,0.0,0.0,
0.0,0.0,0.0,0.1506849315068493,95.0
0.0,0.017241379310344827,0.0,0.0,55.0
0.0,0.1724137931034483,0.0,0.4794520547945206,
0.0,0.017241379310344827,0.0,0.0,175.0
0.0,0.08620689655172414,0.0,0.5917808219178082,
0.0,0.034482758620689655,0.0,0.04657534246575343,
0.0,0.0,0.0,0.0,150.0
1.0,0.0,0.0,1.0,45.0
0.0,0.0,0.0,0.016438356164383564,
0.5,0.05172413793103448,0.0,0.0,130.0
0.5,0.25862068965517243,0.0,0.008219178082191782,79.0
0.5,0.22413793103448276,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.0,0.5,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.10344827586206896,0.5,0.4904109589041096,300.0
0.5,0.6206896551724138,0.5,0.8136986301369863,159.0
0.0,0.0,1.0,0.057534246575342465,
0.5,0.034482758620689655,0.0,0.0027397260273972603,
0.5,0.9827586206896551,0.5,0.0,250.0
0.5,0.0,0.0,0.0,200.0
0.0,0.5344827586206896,0.0,0.40273972602739727,250.0
0.5,0.05172413793103448,0.5,0.0,
0.5,0.24137931034482757,0.5,0.821917808219178,
0.0,0.12068965517241378,0.0,0.4273972602739726,100.0
1.0,0.5172413793103449,0.5,0.9178082191780822,175.0
0.5,0.5517241379310345,0.0,0.0,
0.0,0.10344827586206896,0.0,0.0,120.0
0.5,0.0,0.0,0.0,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.034482758620689655,0.5,0.0,149.0
0.0,0.9655172413793103,0.5,0.8246575342465754,
1.0,0.05172413793103448,0.5,0.0,72.0
0.5,0.034482758620689655,0.0,0.0,300.0
0.0,0.15517241379310345,0.0,0.0,115.0
0.5,0.27586206896551724,0.0,0.0,
0.5,0.7241379310344828,0.0,0.021917808219178082,
0.0,0.0,0.0,0.0,100.0
0.0,0.034482758620689655,0.0,0.0,150.0
0.0,0.0,0.0,0.0,
0.5,0.27586206896551724,0.0,0.3726027397260274,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.024657534246575342,
0.0,0.0,0.5,0.0,
0.5,0.15517241379310345,0.0,0.0,
1.0,0.017241379310344827,0.0,0.0,100.0
0.0,0.7068965517241379,1.0,0.7506849315068493,
0.0,0.10344827586206896,0.0,0.0,125.0
0.0,0.08620689655172414,0.0,0.0136986301369863,250.0
0.0,0.017241379310344827,0.0,0.0,
0.0,0.20689655172413793,0.0,0.35342465753424657,
0.0,0.12068965517241378,0.5,0.052054794520547946,100.0
0.5,0.08620689655172414,0.0,0.33424657534246577,
0.0,0.017241379310344827,0.0,0.0027397260273972603,
0.5,0.05172413793103448,0.0,0.0,100.0
0.5,0.15517241379310345,0.0,0.1643835616438356,
0.0,0.0,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0,120.0
0.0,0.0,0.0,0.4931506849315069,
0.0,0.06896551724137931,0.0,0.08493150684931507,
1.0,0.8620689655172413,0.0,0.9397260273972603,50.0
0.0,0.10344827586206896,0.0,0.24383561643835616,
0.5,0.39655172413793105,0.0,1.0,250.0
0.0,0.0,0.5,0.06301369863013699,
0.0,0.0,0.0,0.0,
0.0,0.4482758620689655,1.0,0.2191780821917808,120.0
