room_type,number_of_reviews,calculated_host_listings_count,availability_365,price
0.0,0.0,0.0,0.0,
0.0,0.08620689655172414,0.0,0.4602739726027397,
0.0,0.6206896551724138,0.0,0.13424657534246576,53.0
0.0,0.0,0.0,0.0,150.0
0.5,0.12068965517241378,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.8620689655172413,0.5,0.3589041095890411,
0.0,0.7586206896551724,0.0,0.2191780821917808,200.0
0.5,0.24137931034482757,0.0,0.0,
0.0,0.3103448275862069,0.5,0.5397260273972603,
1.0,0.034482758620689655,0.5,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.41379310344827586,1.0,0.7945205479452054,
0.0,0.3620689655172414,0.0,0.31232876712328766,
0.5,0.017241379310344827,0.0,0.9506849315068493,
0.5,0.25862068965517243,0.0,0.021917808219178082,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.0,0.5,0.24383561643835616,
0.5,0.6206896551724138,0.0,0.0,
0.0,0.0,0.5,0.2054794520547945,
0.0,0.0,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.08620689655172414,1.0,0.8931506849315068,
0.5,0.1896551724137931,0.0,0.0,
0.5,0.1724137931034483,0.0,0.0,165.0
0.5,0.06896551724137931,0.0,0.0,
0.0,0.3793103448275862,0.5,0.0,120.0
0.5,0.3103448275862069,0.0,0.0136986301369863,195.0
0.5,0.08620689655172414,0.0,0.0,
0.5,0.8103448275862069,0.0,0.8712328767123287,
0.0,0.06896551724137931,0.0,0.024657534246575342,
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,1.0,0.473972602739726,
0.5,0.034482758620689655,0.0,0.3863013698630137,
0.0,0.08620689655172414,0.0,0.0,
0.5,0.7931034482758621,0.0,0.4657534246575343,
0.0,0.46551724137931033,0.5,0.28493150684931506,
0.5,0.5862068965517241,0.0,0.14794520547945206,
0.0,0.29310344827586204,0.0,0.35342465753424657,
0.5,1.0,0.0,0.06575342465753425,
0.0,0.10344827586206896,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0,
0.0,0.0,0.0,0.46301369863013697,
0.0,0.017241379310344827,1.0,0.0,
0.5,0.13793103448275862,0.0,0.0,
0.5,0.8103448275862069,1.0,0.2602739726027397,
0.0,0.0,0.0,0.2,
0.0,0.0,0.5,0.0,249.0
0.5,0.27586206896551724,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.27586206896551724,0.0,0.0,
0.5,0.06896551724137931,0.0,0.23835616438356164,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.7586206896551724,0.5,0.10684931506849316,
0.0,0.017241379310344827,0.5,0.9917808219178083,130.0
0.0,0.05172413793103448,0.0,0.5150684931506849,
0.5,0.4482758620689655,0.0,0.0027397260273972603,
0.5,0.1896551724137931,0.0,0.0,
0.0,0.10344827586206896,0.0,0.0,
0.5,0.08620689655172414,1.0,0.852054794520548,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,225.0
0.0,0.0,0.5,0.0958904109589041,
0.0,0.0,0.0,0.0,
0.0,0.06896551724137931,0.5,0.06027397260273973,
0.0,0.0,0.0,0.0,
0.5,0.4482758620689655,0.0,0.038356164383561646,
0.0,0.12068965517241378,1.0,0.0,
0.0,0.3448275862068966,0.5,0.0,
0.0,0.0,0.0,0.0,
0.0,0.15517241379310345,0.5,0.0,
0.0,0.06896551724137931,0.5,0.5150684931506849,
0.5,0.5,0.0,0.052054794520547946,
0.0,0.08620689655172414,1.0,0.9095890410958904,
0.5,0.0,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.12068965517241378,0.5,0.0,60.0
0.5,0.0,0.0,0.1643835616438356,
0.5,0.24137931034482757,0.0,0.11506849315068493,
0.5,0.05172413793103448,0.0,0.1780821917808219,
0.5,0.0,0.0,0.0,
0.5,0.08620689655172414,0.0,0.9424657534246575,
1.0,0.08620689655172414,0.0,0.0,
0.5,0.06896551724137931,0.0,0.024657534246575342,
0.0,0.017241379310344827,0.5,0.29315068493150687,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.1724137931034483,0.0,0.0,
0.5,0.10344827586206896,1.0,0.0,
0.0,0.017241379310344827,0.0,0.04657534246575343,
0.5,0.0,0.0,0.021917808219178082,
1.0,0.10344827586206896,0.0,1.0,
0.0,0.017241379310344827,0.5,0.1095890410958904,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.46551724137931033,0.5,0.0,130.0
0.5,0.1896551724137931,0.0,0.06575342465753425,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.08620689655172414,0.0,0.07397260273972603,
0.0,0.10344827586206896,0.0,0.0,
0.5,0.4482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.3793103448275862,0.0,0.7835616438356164,
0.5,0.0,1.0,0.0,120.0
0.5,0.034482758620689655,0.0,0.4410958904109589,
0.5,0.10344827586206896,0.0,0.0,85.0
0.0,0.05172413793103448,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.8793103448275862,0.0,0.12602739726027398,
0.5,0.1896551724137931,0.0,0.0,
0.5,0.5689655172413793,0.0,0.07123287671232877,
0.0,0.7068965517241379,0.5,0.0,
0.5,0.6896551724137931,0.0,0.7506849315068493,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.7241379310344828,0.0,0.3643835616438356,
0.5,0.12068965517241378,0.0,0.043835616438356165,
0.0,0.0,0.0,0.024657534246575342,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.20689655172413793,0.5,0.4876712328767123,
0.0,0.22413793103448276,0.0,0.0,
0.0,0.0,0.0,1.0,
0.0,0.05172413793103448,0.5,0.684931506849315,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.27586206896551724,0.0,0.0,
0.5,0.6206896551724138,0.0,0.0273972602739726,
0.5,0.25862068965517243,0.5,0.24383561643835616,
0.5,0.034482758620689655,0.0,0.20273972602739726,
0.5,0.9827586206896551,0.5,0.13424657534246576,
0.0,0.3448275862068966,0.5,0.24383561643835616,
0.0,0.0,0.5,0.4849315068493151,
0.0,0.017241379310344827,0.0,0.23835616438356164,
0.0,0.5689655172413793,0.0,0.049315068493150684,
0.5,0.15517241379310345,0.0,0.1780821917808219,
0.0,0.017241379310344827,0.0,0.6821917808219178,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.10344827586206896,0.0,0.6493150684931507,45.0
0.5,0.06896551724137931,0.0,0.08767123287671233,
0.0,0.05172413793103448,0.5,0.04657534246575343,
0.5,0.06896551724137931,0.0,0.2054794520547945,
0.0,0.43103448275862066,0.0,0.10410958904109589,
0.0,0.22413793103448276,0.0,0.09863013698630137,96.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.12068965517241378,0.0,0.1589041095890411,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.22413793103448276,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.5,0.0,0.23013698630136986,
0.5,0.0,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0136986301369863,
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.5,0.0,0.23013698630136986,
0.5,0.3620689655172414,0.0,0.09315068493150686,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.24137931034482757,0.0,0.0,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,60.0
0.5,0.25862068965517243,0.5,0.273972602739726,
0.5,0.22413793103448276,0.0,0.11506849315068493,
0.5,0.0,0.0,0.0,
0.5,0.13793103448275862,0.0,0.4849315068493151,
0.0,0.0,0.0,0.021917808219178082,
0.0,0.20689655172413793,0.0,0.008219178082191782,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.06896551724137931,0.0,0.03561643835616438,
0.0,0.06896551724137931,0.5,0.0,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.3793103448275862,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.4482758620689655,0.0,0.12328767123287672,
0.5,0.27586206896551724,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.3103448275862069,0.0,0.20273972602739726,
0.5,0.10344827586206896,0.0,0.010958904109589041,
1.0,0.0,0.5,0.0,
0.5,0.0,0.0,0.0,
0.0,0.08620689655172414,1.0,0.0958904109589041,
0.5,0.0,0.0,0.0,
0.5,0.5689655172413793,0.0,0.0,
0.0,0.0,0.0,0.31232876712328766,
0.5,0.06896551724137931,0.0,0.0,80.0
0.5,0.0,0.0,0.0,
0.5,0.29310344827586204,0.5,0.0,
0.5,0.034482758620689655,0.0,0.008219178082191782,
0.5,0.0,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.22413793103448276,0.5,0.0,
0.0,0.5517241379310345,0.0,0.8301369863013699,
0.0,0.0,0.0,0.7123287671232876,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.7758620689655172,0.0,0.35342465753424657,
0.0,0.13793103448275862,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.27586206896551724,0.0,0.0,
0.0,0.27586206896551724,0.0,0.0,
0.0,0.13793103448275862,0.5,0.0,
0.0,0.017241379310344827,0.5,0.23835616438356164,
0.0,0.5172413793103449,0.0,0.1315068493150685,
0.5,0.3448275862068966,0.0,0.0,
0.0,0.7931034482758621,0.0,0.7315068493150685,
0.5,0.017241379310344827,0.5,0.08767123287671233,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.22413793103448276,0.5,0.0,250.0
0.5,0.24137931034482757,0.5,0.0,
0.5,0.1896551724137931,0.0,0.005479452054794521,
0.5,0.9655172413793103,0.0,0.7835616438356164,
0.5,0.0,0.0,0.18082191780821918,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.24137931034482757,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.15517241379310345,0.0,0.27123287671232876,
0.5,0.1724137931034483,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.852054794520548,150.0
0.5,0.12068965517241378,1.0,0.9808219178082191,
0.0,0.25862068965517243,0.0,0.0,
0.0,0.29310344827586204,0.0,0.5150684931506849,
0.0,0.0,0.0,0.0,
0.0,0.3103448275862069,0.5,0.34794520547945207,125.0
0.5,0.7413793103448276,0.0,0.10410958904109589,89.0
0.0,0.017241379310344827,0.0,0.22465753424657534,50.0
0.5,0.15517241379310345,0.0,0.5232876712328767,
0.0,0.43103448275862066,1.0,0.8383561643835616,
0.0,0.46551724137931033,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.08620689655172414,0.0,0.18082191780821918,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.12068965517241378,0.5,0.005479452054794521,
0.5,0.7413793103448276,0.0,0.0,
0.0,0.017241379310344827,0.5,0.936986301369863,
0.0,0.48275862068965514,0.5,0.10410958904109589,
0.5,0.3275862068965517,0.0,0.016438356164383564,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.10344827586206896,0.0,0.4821917808219178,
0.5,0.017241379310344827,0.0,0.1863013698630137,
0.0,0.017241379310344827,1.0,0.8904109589041096,199.0
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.1724137931034483,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.06896551724137931,0.0,0.10410958904109589,
0.5,0.603448275862069,0.0,0.9917808219178083,
0.5,0.017241379310344827,0.0,0.3643835616438356,
0.5,0.0,0.5,0.0,
0.0,0.08620689655172414,1.0,0.16712328767123288,
0.0,0.4482758620689655,0.0,0.3589041095890411,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.06896551724137931,0.0,0.008219178082191782,
0.0,0.43103448275862066,0.5,0.2493150684931507,
0.5,0.9310344827586207,0.0,0.7753424657534247,133.0
0.5,0.1724137931034483,0.5,0.008219178082191782,65.0
0.5,0.24137931034482757,0.0,0.0,
0.5,0.9655172413793103,0.0,0.3315068493150685,
0.5,0.1896551724137931,0.0,0.9205479452054794,
0.5,0.48275862068965514,0.0,0.9123287671232877,
0.5,0.13793103448275862,0.0,0.4767123287671233,
0.5,0.034482758620689655,0.0,0.005479452054794521,
0.0,0.0,0.0,0.8191780821917808,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.27586206896551724,0.0,0.0,
0.5,0.0,0.0,0.08767123287671233,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.3448275862068966,0.0,0.0,
0.0,0.0,0.5,0.2273972602739726,
0.0,0.0,0.0,0.2273972602739726,
0.5,0.13793103448275862,0.0,0.4876712328767123,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,100.0
0.5,0.06896551724137931,0.0,0.0,
0.5,0.10344827586206896,0.0,0.030136986301369864,
0.5,0.3620689655172414,0.0,0.9424657534246575,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.3103448275862069,0.0,0.1589041095890411,
0.0,0.3448275862068966,1.0,0.7753424657534247,
0.5,0.0,0.0,0.0,
0.5,0.3103448275862069,0.5,0.6986301369863014,
0.0,0.08620689655172414,0.0,0.0410958904109589,
0.0,0.0,0.0,0.0,
0.0,0.3448275862068966,0.0,0.18356164383561643,
0.0,0.0,0.0,0.0,
0.0,0.08620689655172414,0.0,0.005479452054794521,
0.5,0.017241379310344827,0.0,0.038356164383561646,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.0,0.0,0.2410958904109589,
0.0,0.8103448275862069,0.0,0.6794520547945205,
0.5,0.4482758620689655,0.0,0.0,239.0
0.5,0.13793103448275862,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.9310344827586207,0.0,0.2273972602739726,
0.5,0.0,0.0,0.0547945205479452,
0.5,0.017241379310344827,0.0,0.5178082191780822,
0.0,0.896551724137931,0.0,0.11506849315068493,
0.0,0.08620689655172414,0.5,0.12054794520547946,
0.0,0.017241379310344827,0.0,0.4301369863013699,
0.5,0.034482758620689655,0.0,0.038356164383561646,
0.0,0.0,0.0,0.0,275.0
0.5,0.034482758620689655,0.0,0.9863013698630138,
1.0,0.3620689655172414,0.0,0.5150684931506849,
0.0,0.13793103448275862,0.0,0.0,
0.5,0.20689655172413793,0.0,0.6027397260273972,
0.0,0.0,0.0,0.0,
0.0,0.4482758620689655,0.5,0.09315068493150686,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.08620689655172414,0.0,0.18082191780821918,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.43103448275862066,0.0,0.0,
0.0,0.20689655172413793,0.0,0.0,
0.0,0.10344827586206896,0.5,0.17534246575342466,
0.0,0.0,0.5,0.0,
0.5,0.10344827586206896,0.5,0.4684931506849315,
0.0,0.06896551724137931,0.5,0.4849315068493151,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.0,0.0,0.06301369863013699,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.9945205479452055,
0.0,0.034482758620689655,0.0,0.0,
0.5,1.0,1.0,0.008219178082191782,
0.5,0.9482758620689655,0.0,0.049315068493150684,
0.0,0.08620689655172414,1.0,0.24383561643835616,
0.0,0.24137931034482757,0.0,0.08767123287671233,
0.5,0.0,0.0,0.5616438356164384,
0.0,0.1724137931034483,0.5,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,1.0,1.0,0.18904109589041096,
0.0,0.896551724137931,1.0,0.8164383561643835,
0.0,0.3448275862068966,0.5,0.32054794520547947,
0.5,0.08620689655172414,0.0,0.0,103.0
0.0,0.41379310344827586,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,0.0,1.0,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.05172413793103448,0.5,0.16986301369863013,
0.0,0.12068965517241378,0.0,0.0,
0.0,0.6206896551724138,0.0,0.07123287671232877,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.22413793103448276,0.5,0.6904109589041096,
0.5,0.6206896551724138,0.0,0.6273972602739726,
0.5,0.27586206896551724,1.0,0.25205479452054796,
0.0,0.017241379310344827,0.0,0.473972602739726,
0.5,0.13793103448275862,0.0,0.0,
0.0,0.1896551724137931,0.0,0.33972602739726027,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.1452054794520548,
0.5,0.06896551724137931,0.0,0.0,
0.5,1.0,0.0,0.16164383561643836,
0.0,0.1896551724137931,0.5,0.0,
0.5,0.27586206896551724,0.0,0.005479452054794521,
0.5,0.017241379310344827,0.0,0.21095890410958903,110.0
0.0,0.06896551724137931,0.0,0.2273972602739726,
0.0,0.08620689655172414,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0,
0.0,0.034482758620689655,0.0,0.057534246575342465,275.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.24383561643835616,
0.5,0.0,0.5,0.8876712328767123,
1.0,0.08620689655172414,0.0,0.0,
0.5,0.5689655172413793,0.0,0.07671232876712329,
0.5,0.017241379310344827,0.0,0.0027397260273972603,
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.9342465753424658,
0.0,0.06896551724137931,0.0,0.46301369863013697,
0.0,0.0,0.5,0.5178082191780822,
0.0,0.017241379310344827,0.0,0.0,70.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.08620689655172414,0.5,0.40821917808219177,
0.5,0.05172413793103448,0.0,0.0,60.0
0.0,0.034482758620689655,0.0,1.0,
0.0,0.0,0.0,1.0,
0.5,0.7931034482758621,0.0,0.915068493150685,
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.10344827586206896,0.0,0.03287671232876713,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.6206896551724138,1.0,0.4684931506849315,
0.0,0.6724137931034483,0.5,0.7726027397260274,
0.5,0.3620689655172414,0.0,0.33972602739726027,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,0.0,0.9972602739726028,
0.5,0.7068965517241379,0.0,0.0027397260273972603,
0.5,0.1724137931034483,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.39655172413793105,0.0,0.6164383561643836,
0.5,0.034482758620689655,0.0,0.0273972602739726,
0.5,0.0,0.0,0.0,
0.5,0.27586206896551724,0.0,0.008219178082191782,
0.5,0.05172413793103448,0.0,0.0,110.0
0.5,0.06896551724137931,0.0,0.4657534246575343,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.0,0.0,0.9945205479452055,
0.0,0.3620689655172414,0.0,0.852054794520548,
0.0,0.15517241379310345,0.0,0.0,120.0
0.5,0.034482758620689655,0.0,0.0,
0.0,0.05172413793103448,0.0,0.9643835616438357,
0.5,0.034482758620689655,0.0,0.0,200.0
0.5,0.0,0.0,0.0,
0.5,0.3275862068965517,0.0,0.008219178082191782,
0.5,0.3103448275862069,0.0,0.016438356164383564,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.24137931034482757,0.0,0.263013698630137,
0.5,0.0,0.0,0.0,150.0
0.0,0.3793103448275862,0.5,0.2876712328767123,
0.5,0.7241379310344828,0.0,0.7698630136986302,269.0
0.5,0.15517241379310345,0.0,0.0,112.0
0.0,0.05172413793103448,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.3448275862068966,0.0,0.7726027397260274,
0.5,0.43103448275862066,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.43103448275862066,0.5,0.09315068493150686,
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.5,0.09315068493150686,190.0
0.0,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.1896551724137931,0.0,0.9452054794520548,
0.0,0.5862068965517241,0.0,0.23013698630136986,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.017241379310344827,0.5,0.6986301369863014,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.39655172413793105,0.0,0.5123287671232877,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.25862068965517243,0.0,0.0,
0.0,0.017241379310344827,0.5,0.0,
0.0,0.12068965517241378,0.0,0.8465753424657534,299.0
0.0,0.29310344827586204,0.0,0.0,
0.5,0.1896551724137931,0.5,0.07123287671232877,
0.5,0.1896551724137931,0.0,0.4575342465753425,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.39655172413793105,0.0,0.24383561643835616,
0.5,0.13793103448275862,0.0,0.1178082191780822,
0.5,0.0,0.0,0.5452054794520548,
0.0,0.017241379310344827,0.0,0.0547945205479452,
1.0,0.3103448275862069,0.0,0.14246575342465753,
0.0,0.15517241379310345,0.0,0.0,
0.5,0.7068965517241379,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.0,0.0,0.1780821917808219,
0.0,0.1724137931034483,0.5,0.0,
0.5,0.1724137931034483,0.0,0.0,
0.0,0.0,0.0,0.2273972602739726,
0.5,0.08620689655172414,0.0,0.049315068493150684,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.3448275862068966,0.5,0.0,
0.5,0.3793103448275862,0.0,0.5178082191780822,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.6551724137931034,1.0,0.9917808219178083,
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,82.0
0.5,0.05172413793103448,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.12068965517241378,0.5,0.5232876712328767,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.5,0.0,78.0
0.0,0.1724137931034483,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.39655172413793105,0.5,0.915068493150685,
0.0,0.27586206896551724,1.0,0.9863013698630138,
0.5,0.0,0.0,0.06575342465753425,
0.0,0.10344827586206896,0.5,0.0,
0.0,0.0,0.0,0.0,
0.5,0.7413793103448276,0.0,0.4904109589041096,
0.0,0.08620689655172414,0.0,0.4328767123287671,
0.0,0.24137931034482757,0.0,0.0,
0.0,0.0,0.0,1.0,
0.0,0.0,0.5,0.4904109589041096,
0.0,0.017241379310344827,0.0,0.21643835616438356,
0.5,0.3103448275862069,0.0,0.07945205479452055,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,199.0
0.5,0.08620689655172414,0.0,0.2410958904109589,70.0
0.0,0.08620689655172414,0.0,0.1452054794520548,
0.5,0.5,0.0,0.1506849315068493,
0.5,0.10344827586206896,0.0,0.4821917808219178,
0.5,0.48275862068965514,0.0,0.0,150.0
0.0,0.7413793103448276,0.0,0.10410958904109589,
0.0,0.0,0.5,0.10136986301369863,
0.5,0.5172413793103449,0.0,0.1506849315068493,150.0
0.5,0.15517241379310345,0.0,0.12876712328767123,
0.5,0.12068965517241378,0.0,0.0,
0.5,0.12068965517241378,1.0,0.10136986301369863,
0.5,0.5344827586206896,0.5,0.7561643835616438,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.29310344827586204,0.5,0.005479452054794521,
0.5,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.6206896551724138,0.0,0.15342465753424658,
0.5,0.0,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.13793103448275862,0.5,0.14246575342465753,
0.5,0.08620689655172414,0.5,0.43561643835616437,
0.0,0.017241379310344827,0.5,0.09315068493150686,
0.5,0.12068965517241378,0.0,0.736986301369863,
0.0,0.05172413793103448,0.5,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,0.0,0.1726027397260274,
0.5,0.05172413793103448,0.0,0.9808219178082191,
0.5,0.0,0.0,0.0,
0.5,0.0,0.5,0.0,
0.5,0.39655172413793105,0.5,0.8986301369863013,
0.5,0.3620689655172414,0.5,0.7424657534246576,220.0
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.9917808219178083,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0,
0.0,0.48275862068965514,0.0,0.0,110.0
0.0,0.017241379310344827,0.0,0.2410958904109589,
0.0,0.20689655172413793,0.0,0.0,
0.0,0.034482758620689655,0.5,0.9972602739726028,
0.5,0.22413793103448276,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0,
0.5,0.10344827586206896,0.0,0.41643835616438357,
0.0,0.034482758620689655,0.0,0.0,65.0
0.0,0.0,1.0,0.9972602739726028,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.7413793103448276,0.0,0.17534246575342466,
1.0,0.06896551724137931,0.0,0.0,180.0
0.0,0.12068965517241378,0.0,0.5671232876712329,
0.5,0.0,1.0,0.33424657534246577,
0.5,0.0,0.0,0.0,
0.0,0.05172413793103448,0.0,0.08493150684931507,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.3793103448275862,0.0,0.12054794520547946,
0.0,0.0,0.0,0.0,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.0,0.0,0.0,250.0
0.0,0.0,0.0,0.09315068493150686,
0.5,0.41379310344827586,0.0,0.3589041095890411,
0.0,0.6896551724137931,1.0,0.852054794520548,
0.5,0.0,0.0,0.0,
0.0,0.6724137931034483,0.0,0.0027397260273972603,
0.0,0.0,1.0,0.20821917808219179,90.0
0.0,0.3620689655172414,0.0,0.043835616438356165,
0.5,0.08620689655172414,0.0,0.736986301369863,
0.0,0.3620689655172414,0.5,0.852054794520548,
0.0,0.0,0.0,0.0,
0.0,0.13793103448275862,0.0,0.0,
0.5,0.034482758620689655,1.0,0.8575342465753425,
0.0,0.6551724137931034,0.5,0.0,
0.0,0.0,0.5,0.947945205479452,
0.0,0.0,0.0,0.0,
0.0,0.5689655172413793,0.5,0.9835616438356164,75.0
0.0,0.0,0.0,0.057534246575342465,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.5862068965517241,0.0,0.9671232876712329,
0.5,0.017241379310344827,0.0,0.0,200.0
0.5,0.12068965517241378,0.0,0.010958904109589041,285.0
0.0,0.41379310344827586,0.5,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.010958904109589041,
0.5,0.0,0.5,0.3726027397260274,
0.5,0.0,0.5,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.989041095890411,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.8620689655172413,0.0,0.008219178082191782,
0.5,0.0,0.0,0.4931506849315069,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.3103448275862069,0.5,0.0,
0.5,0.034482758620689655,0.0,0.0,
