minimum_nights,calculated_host_listings_count,availability_365,room_type_Entire home/apt,price
0.03522818254603683,0.0,0.2273972602739726,0.0,165
0.0,0.0,0.0,1.0,85
0.0008006405124099279,0.0,0.6904109589041096,1.0,275
0.0032025620496397116,0.0,0.8657534246575342,1.0,165
0.0016012810248198558,0.0,0.9013698630136986,1.0,149
0.0024019215372297837,0.0,0.0,1.0,250
0.0016012810248198558,0.0,0.0,0.0,63
0.010408326661329063,0.0,0.0,0.0,60
0.0024019215372297837,0.003067484662576687,0.5178082191780822,1.0,172
0.0,0.006134969325153375,0.9835616438356164,0.0,59
0.0,0.0,0.0,0.0,70
0.023218574859887906,0.3128834355828221,0.2547945205479452,0.0,40
0.004803843074459567,0.003067484662576687,0.0,0.0,57
0.0024019215372297837,0.0,0.0,1.0,200
0.0016012810248198558,0.0,0.0,1.0,380
0.0008006405124099279,0.0,0.0027397260273972603,1.0,175
0.0,0.0,0.26575342465753427,0.0,70
0.023218574859887906,0.02147239263803681,0.8931506849315068,1.0,118
0.023218574859887906,0.024539877300613498,0.9205479452054794,1.0,170
0.0032025620496397116,0.0,0.0,0.0,100
0.0008006405124099279,0.009202453987730062,0.11232876712328767,0.0,59
0.0008006405124099279,0.003067484662576687,0.8328767123287671,0.0,120
0.0008006405124099279,0.0,0.0,1.0,200
0.0016012810248198558,0.0,0.0,1.0,150
0.0016012810248198558,0.03680981595092024,0.1452054794520548,1.0,179
0.0032025620496397116,0.0,0.30684931506849317,0.0,75
0.0,0.003067484662576687,0.904109589041096,1.0,165
0.023218574859887906,0.0,0.0,1.0,129
0.0,0.0,0.23835616438356164,0.0,150
0.0,0.0,0.0,0.0,80
0.0008006405124099279,0.006134969325153375,0.9616438356164384,1.0,200
0.0008006405124099279,0.0,0.46301369863013697,1.0,75
0.021617293835068052,0.0,0.7780821917808219,0.0,36
0.0008006405124099279,0.0,0.010958904109589041,1.0,190
0.0016012810248198558,0.024539877300613498,0.9808219178082191,0.0,39
0.0,0.0,0.0,0.0,49
0.0008006405124099279,0.0,0.0,1.0,149
0.0008006405124099279,0.0,0.3561643835616438,1.0,199
0.0,0.003067484662576687,0.0,0.0,35
0.0008006405124099279,0.0,0.4794520547945206,0.0,82
0.0,0.006134969325153375,0.7835616438356164,0.0,69
0.0024019215372297837,0.0,0.9835616438356164,0.0,79
0.0008006405124099279,0.0,0.18904109589041096,1.0,100
0.0008006405124099279,0.0,0.0,1.0,115
0.0,0.0,0.8712328767123287,0.0,99
0.0016012810248198558,0.0,0.0,1.0,225
0.015212169735788629,0.0,0.0,1.0,90
0.0008006405124099279,0.0,0.0,1.0,195
0.0,0.0,0.9835616438356164,0.0,12
0.0016012810248198558,0.003067484662576687,0.9972602739726028,1.0,150
0.010408326661329063,0.0,0.0684931506849315,1.0,130
0.007205764611689351,0.0,0.0,1.0,100
0.0016012810248198558,0.0,0.2273972602739726,0.0,80
0.0008006405124099279,0.0,0.0,1.0,275
0.0,0.003067484662576687,0.3726027397260274,1.0,119
0.0040032025620496394,0.0,0.0,1.0,295
0.0024019215372297837,0.0,0.0,0.0,70
0.010408326661329063,0.0,0.0,1.0,150
0.0016012810248198558,0.0,0.008219178082191782,1.0,179
0.0,0.006134969325153375,0.0136986301369863,0.0,80
0.0016012810248198558,0.0,0.0,0.0,75
0.0,0.009202453987730062,0.9506849315068493,0.0,45
0.0032025620496397116,0.0,0.0027397260273972603,1.0,200
0.0008006405124099279,0.003067484662576687,0.1589041095890411,0.0,75
0.0008006405124099279,0.0,0.7068493150684931,0.0,115
0.0,0.0,0.0,1.0,65
0.0,0.003067484662576687,0.9835616438356164,0.0,69
0.0024019215372297837,0.0,0.0,1.0,140
0.0024019215372297837,0.0,0.0,0.0,40
0.0016012810248198558,0.0,0.19726027397260273,1.0,180
0.0040032025620496394,0.0,0.8575342465753425,0.0,70
0.0024019215372297837,0.0,0.07397260273972603,1.0,101
0.0008006405124099279,0.0,0.09315068493150686,1.0,134
0.0008006405124099279,0.0,0.7315068493150685,1.0,299
0.0016012810248198558,0.0,0.0,1.0,120
0.0,0.006134969325153375,0.0,0.0,53
0.0,0.0,0.005479452054794521,0.0,84
0.0016012810248198558,0.003067484662576687,0.6438356164383562,0.0,50
0.023218574859887906,0.003067484662576687,0.5315068493150685,1.0,140
0.023218574859887906,0.006134969325153375,0.6794520547945205,1.0,95
0.0008006405124099279,0.003067484662576687,0.7424657534246576,1.0,150
0.023218574859887906,0.0,0.6547945205479452,1.0,195
0.0,0.0,0.1780821917808219,0.0,75
0.0,0.0,1.0,0.0,250
0.01921537229783827,0.0,0.4657534246575343,1.0,107
0.0,0.003067484662576687,0.2054794520547945,0.0,35
0.0008006405124099279,0.006134969325153375,0.18082191780821918,0.0,150
0.0032025620496397116,0.0,0.2273972602739726,1.0,300
0.0024019215372297837,0.003067484662576687,0.0,1.0,95
0.023218574859887906,0.0,0.019178082191780823,1.0,70
0.0,0.0,0.0,1.0,95
0.0,0.02147239263803681,0.873972602739726,0.0,90
0.0,0.0,0.0,1.0,100
0.0016012810248198558,0.0,0.0136986301369863,0.0,250
0.0,0.0,0.0,1.0,207
0.0040032025620496394,0.02147239263803681,0.40273972602739727,0.0,58
0.0008006405124099279,0.0,0.6410958904109589,1.0,200
0.0016012810248198558,0.003067484662576687,0.6986301369863014,1.0,135
0.0032025620496397116,0.0,0.9424657534246575,0.0,60
0.023218574859887906,0.02147239263803681,0.6273972602739726,1.0,100
0.004803843074459567,0.0,0.12054794520547946,1.0,169
0.0032025620496397116,0.0,0.0,1.0,160
0.0,0.003067484662576687,0.8328767123287671,0.0,115
0.0,0.003067484662576687,0.06301369863013699,1.0,50
0.0008006405124099279,0.02147239263803681,0.21095890410958903,0.0,60
0.0016012810248198558,0.03680981595092024,0.24657534246575344,0.0,52
0.023218574859887906,0.03374233128834356,0.9397260273972603,1.0,225
0.0,0.006134969325153375,0.17534246575342466,1.0,389
0.004803843074459567,0.0,0.34794520547945207,1.0,150
0.004803843074459567,0.0,0.21095890410958903,0.0,100
0.0,0.003067484662576687,0.0,0.0,85
0.023218574859887906,0.06748466257668712,0.6821917808219178,1.0,300
0.0016012810248198558,0.0,0.005479452054794521,0.0,125
0.024019215372297835,0.012269938650306749,0.9342465753424658,1.0,200
0.0024019215372297837,0.0,0.005479452054794521,1.0,395
0.004803843074459567,0.0,0.23835616438356164,1.0,180
0.0032025620496397116,0.0,0.0,0.0,45
0.0008006405124099279,0.0,0.5013698630136987,1.0,75
0.005604483586869495,0.0,0.4849315068493151,0.0,55
0.0008006405124099279,0.0,0.0,0.0,79
0.021617293835068052,0.0,0.9095890410958904,0.0,45
0.0008006405124099279,0.003067484662576687,0.136986301369863,1.0,125
0.0,0.0,0.1917808219178082,0.0,58
0.0016012810248198558,0.0,0.0,1.0,77
0.0016012810248198558,0.003067484662576687,1.0,0.0,125
0.0,0.0,0.0,1.0,100
0.0008006405124099279,0.0,0.8054794520547945,1.0,140
0.0008006405124099279,0.0,0.0,1.0,300
0.0,0.08895705521472393,0.9534246575342465,0.0,999
0.0,0.0,0.0,1.0,200
0.023218574859887906,0.0,0.7726027397260274,0.0,90
0.0,0.0,0.0,0.0,150
0.0016012810248198558,0.0,0.0,0.0,60
0.0008006405124099279,0.006134969325153375,0.019178082191780823,0.0,44
0.0,0.0,0.0,1.0,599
0.0016012810248198558,0.003067484662576687,0.0,1.0,113
0.0008006405124099279,0.0,0.0,1.0,180
0.004803843074459567,0.0,0.0,1.0,269
0.0008006405124099279,0.0,0.0,0.0,99
0.0,0.0,0.0,1.0,88
0.0032025620496397116,0.0,0.0,1.0,199
0.0008006405124099279,0.0,0.0958904109589041,1.0,135
0.0032025620496397116,0.0,0.0,0.0,40
0.0032025620496397116,0.006134969325153375,0.06301369863013699,1.0,120
0.0,0.024539877300613498,0.3232876712328767,1.0,145
0.013610888710968775,0.0,0.0,1.0,70
0.0008006405124099279,0.0,0.0,1.0,145
0.0016012810248198558,0.0,0.4246575342465753,0.0,70
0.0,0.0,0.019178082191780823,0.0,210
0.0016012810248198558,0.0,0.0,1.0,200
0.0032025620496397116,0.0,0.0,1.0,118
0.0,0.003067484662576687,0.8328767123287671,0.0,115
0.0008006405124099279,0.0,0.0,1.0,150
0.023218574859887906,0.006134969325153375,0.9068493150684932,0.0,40
0.0,0.003067484662576687,0.1178082191780822,0.0,39
0.0016012810248198558,0.0,0.052054794520547946,0.0,175
0.004803843074459567,0.0,0.0,0.0,71
0.0008006405124099279,0.0,0.2273972602739726,1.0,375
0.0008006405124099279,0.006134969325153375,0.7534246575342466,1.0,95
0.0016012810248198558,0.0,0.34794520547945207,1.0,115
0.0016012810248198558,0.0,0.9945205479452055,0.0,55
0.0,0.0,0.2054794520547945,1.0,150
0.023218574859887906,0.7085889570552147,0.8493150684931506,1.0,321
0.0008006405124099279,0.003067484662576687,0.0,1.0,200
0.0016012810248198558,0.015337423312883437,0.6356164383561644,1.0,140
0.0,0.0,0.0,0.0,60
0.0016012810248198558,0.0,0.0,1.0,175
0.0,0.0,0.0,0.0,200
0.0,0.003067484662576687,0.7561643835616438,0.0,63
0.0,0.0,0.7452054794520548,0.0,80
0.0024019215372297837,0.0,0.0,0.0,75
0.0,0.0,0.0,0.0,55
0.0,0.0,0.0,0.0,75
0.023218574859887906,0.027607361963190184,0.9589041095890412,1.0,150
0.0024019215372297837,0.0,0.0,1.0,200
0.0024019215372297837,0.003067484662576687,0.5123287671232877,1.0,298
0.0008006405124099279,0.0,0.0,0.0,100
0.0008006405124099279,0.006134969325153375,0.2904109589041096,1.0,225
0.0008006405124099279,0.03680981595092024,0.7643835616438356,1.0,240
0.0024019215372297837,0.0,0.0,1.0,128
0.023218574859887906,0.14723926380368096,0.9972602739726028,1.0,232
0.0016012810248198558,0.006134969325153375,0.3780821917808219,0.0,75
0.0008006405124099279,0.0,0.4383561643835616,0.0,79
0.0024019215372297837,0.0,1.0,0.0,85
0.0016012810248198558,0.0,0.8931506849315068,1.0,100
0.0,0.003067484662576687,0.35342465753424657,0.0,58
0.011208967173738989,0.0,0.0821917808219178,1.0,300
0.0,0.006134969325153375,0.9972602739726028,0.0,60
0.0,0.0,0.18082191780821918,0.0,150
0.0,0.0,0.0,0.0,110
0.0032025620496397116,0.0,0.005479452054794521,0.0,10
0.023218574859887906,0.006134969325153375,0.1452054794520548,0.0,35
0.0008006405124099279,0.0,0.0,0.0,50
0.0032025620496397116,0.0,0.0,1.0,250
0.0008006405124099279,0.0,0.0273972602739726,1.0,850
0.0,0.006134969325153375,1.0,0.0,89
0.0016012810248198558,0.0,0.7506849315068493,1.0,280
0.0008006405124099279,0.0,0.16712328767123288,0.0,57
0.0016012810248198558,0.0,0.0,0.0,70
0.0008006405124099279,0.0,0.0,1.0,65
0.023218574859887906,0.3680981595092025,0.9945205479452055,1.0,239
0.0024019215372297837,0.003067484662576687,0.15616438356164383,0.0,75
0.006405124099279423,0.0,0.0273972602739726,0.0,85
0.0,0.0,0.0,0.0,125
0.0008006405124099279,0.006134969325153375,0.2493150684931507,0.0,215
0.0008006405124099279,0.0,0.6191780821917808,1.0,218
0.0,0.0,0.9835616438356164,0.0,100
0.0032025620496397116,0.003067484662576687,0.9945205479452055,1.0,300
0.0016012810248198558,0.0,0.0,1.0,175
0.0,0.003067484662576687,0.989041095890411,0.0,65
0.0032025620496397116,0.0,0.0,1.0,198
0.0008006405124099279,0.0,0.0,0.0,49
0.0016012810248198558,0.0,0.1452054794520548,1.0,180
0.0016012810248198558,0.003067484662576687,0.22465753424657534,0.0,40
0.0016012810248198558,0.0,0.0,0.0,30
0.0008006405124099279,0.003067484662576687,0.4767123287671233,0.0,50
0.02241793434747798,0.2914110429447853,0.852054794520548,1.0,245
0.023218574859887906,0.12883435582822086,0.989041095890411,0.0,45
0.0,0.009202453987730062,0.9945205479452055,0.0,50
0.0008006405124099279,0.0,0.9452054794520548,1.0,200
0.0,0.0,0.0,0.0,75
0.0008006405124099279,0.0,0.09315068493150686,0.0,100
0.0,0.0,0.0,0.0,70
0.0024019215372297837,0.003067484662576687,0.4547945205479452,0.0,89
0.0040032025620496394,0.0,0.0,1.0,141
0.0032025620496397116,0.0,0.4575342465753425,1.0,450
0.0008006405124099279,0.0,0.0,0.0,85
0.0,0.0,0.0,1.0,200
0.0024019215372297837,0.0,0.1780821917808219,1.0,199
0.021617293835068052,0.11042944785276074,0.11232876712328767,0.0,33
0.0008006405124099279,0.015337423312883437,0.3287671232876712,0.0,19
0.0,0.0,0.0136986301369863,1.0,130
0.023218574859887906,0.0,0.0,1.0,120
0.024019215372297835,0.0,0.4273972602739726,1.0,250
0.0032025620496397116,0.0,0.0,1.0,270
0.004803843074459567,0.0,0.0,0.0,65
0.0008006405124099279,0.0,0.14246575342465753,0.0,77
0.0,0.0,0.0,0.0,35
0.023218574859887906,0.006134969325153375,0.7671232876712328,1.0,90
0.0,0.0,0.6575342465753424,0.0,120
0.0008006405124099279,0.0,0.06301369863013699,1.0,650
0.023218574859887906,0.0,0.0,1.0,99
0.0016012810248198558,0.0,0.0,1.0,85
0.0008006405124099279,0.0,0.9835616438356164,0.0,60
0.0008006405124099279,0.003067484662576687,0.4136986301369863,1.0,280
0.0008006405124099279,0.012269938650306749,0.5287671232876713,0.0,95
0.0,0.003067484662576687,0.07671232876712329,0.0,69
0.0024019215372297837,0.0,0.049315068493150684,0.0,64
0.0016012810248198558,0.0,0.3643835616438356,0.0,80
0.0016012810248198558,0.003067484662576687,0.0,0.0,45
0.0,0.0,0.8876712328767123,0.0,45
0.0008006405124099279,0.0,0.4301369863013699,0.0,75
0.007205764611689351,0.009202453987730062,0.049315068493150684,0.0,85
0.0,0.0,1.0,0.0,40
0.02241793434747798,0.2914110429447853,0.8547945205479452,1.0,250
0.023218574859887906,0.19631901840490798,1.0,1.0,190
0.023218574859887906,0.15644171779141103,0.9917808219178083,1.0,150
0.0,0.003067484662576687,0.0,0.0,150
0.004803843074459567,0.0,0.8904109589041096,1.0,3000
0.0016012810248198558,0.0,0.1863013698630137,1.0,150
0.0016012810248198558,0.03680981595092024,0.20273972602739726,1.0,350
0.0016012810248198558,0.0,0.6712328767123288,1.0,120
0.0,0.006134969325153375,0.008219178082191782,0.0,79
0.0040032025620496394,0.0,0.0,0.0,40
0.004803843074459567,0.0,0.03561643835616438,0.0,110
0.0016012810248198558,0.003067484662576687,0.0136986301369863,1.0,209
0.023218574859887906,0.02147239263803681,0.4273972602739726,1.0,104
0.0016012810248198558,0.0,0.8986301369863013,1.0,500
0.0008006405124099279,0.0,0.008219178082191782,1.0,136
0.0,0.003067484662576687,0.0,0.0,109
0.0008006405124099279,0.0,0.0,0.0,250
0.07125700560448359,0.02147239263803681,0.0,1.0,90
0.023218574859887906,0.012269938650306749,0.9068493150684932,1.0,125
0.0008006405124099279,0.0,0.35342465753424657,0.0,70
0.0,0.0,0.22465753424657534,0.0,99
0.0008006405124099279,0.0,0.0,0.0,45
0.0032025620496397116,0.003067484662576687,0.15342465753424658,1.0,120
0.047237790232185745,0.003067484662576687,0.23835616438356164,1.0,85
0.0,0.0,0.8273972602739726,1.0,160
0.0008006405124099279,0.0,0.4438356164383562,1.0,200
0.0016012810248198558,0.0,0.0,1.0,176
0.0,0.0,0.0,1.0,275
0.0008006405124099279,0.0,0.0,1.0,140
0.0008006405124099279,0.0,0.0,0.0,80
0.023218574859887906,0.3680981595092025,0.9452054794520548,1.0,369
0.0016012810248198558,0.0,0.3013698630136986,1.0,175
0.0,0.027607361963190184,0.8356164383561644,0.0,500
0.0016012810248198558,0.003067484662576687,0.6356164383561644,0.0,60
0.0,0.0,0.0,0.0,80
0.0,0.0,0.008219178082191782,0.0,45
0.0008006405124099279,0.012269938650306749,1.0,1.0,1000
0.023218574859887906,0.15030674846625766,1.0,1.0,175
0.0008006405124099279,0.0,0.6027397260273972,1.0,140
0.004803843074459567,0.0,0.0,1.0,80
0.0,0.0,0.0,1.0,150
0.0008006405124099279,0.0,0.0,1.0,164
0.0,0.03067484662576687,0.9917808219178083,0.0,279
0.0,0.0,0.9835616438356164,1.0,249
0.023218574859887906,0.0736196319018405,0.4958904109589041,1.0,190
0.0016012810248198558,0.003067484662576687,0.3178082191780822,1.0,120
0.0016012810248198558,0.0,0.8082191780821918,1.0,120
0.0016012810248198558,0.0,0.0,0.0,60
0.0032025620496397116,0.0,0.0,0.0,70
0.0016012810248198558,0.006134969325153375,0.684931506849315,1.0,150
0.023218574859887906,0.03987730061349693,0.9095890410958904,1.0,220
0.0,0.009202453987730062,0.873972602739726,0.0,25
0.0,0.0,1.0,1.0,600
0.0032025620496397116,0.0,0.0,1.0,100
0.0008006405124099279,0.006134969325153375,0.7315068493150685,0.0,58
0.0008006405124099279,1.0,0.6986301369863014,0.0,616
0.0,0.0,0.16164383561643836,0.0,68
0.0,0.0,0.0,1.0,295
0.0016012810248198558,0.0,0.1863013698630137,1.0,225
0.0008006405124099279,0.0,0.8821917808219178,0.0,70
0.0,0.0,0.0027397260273972603,0.0,34
0.0008006405124099279,0.018404907975460124,0.3013698630136986,1.0,599
0.0032025620496397116,0.0,0.5534246575342466,1.0,150
0.0016012810248198558,0.0,0.0,1.0,140
0.0032025620496397116,0.0,0.0,1.0,75
0.0024019215372297837,0.0,0.0,1.0,115
0.0016012810248198558,0.0,0.9753424657534246,0.0,65
0.0008006405124099279,0.003067484662576687,0.0958904109589041,0.0,65
0.0,0.0,0.0,0.0,250
0.0008006405124099279,0.0,0.13972602739726028,1.0,200
0.0024019215372297837,0.0,0.0,0.0,55
0.0008006405124099279,0.006134969325153375,0.36164383561643837,0.0,130
0.0,0.0,0.0,1.0,100
0.0,0.03374233128834356,0.6356164383561644,0.0,110
0.0,0.0,0.6767123287671233,1.0,125
0.0008006405124099279,0.0,0.0,0.0,60
0.0024019215372297837,0.0,0.1726027397260274,0.0,90
0.004803843074459567,0.0,0.13424657534246576,0.0,110
0.0008006405124099279,0.0,0.21095890410958903,1.0,220
0.0008006405124099279,0.0,0.09863013698630137,0.0,69
0.0024019215372297837,0.0,0.0,1.0,190
0.0008006405124099279,0.006134969325153375,0.0,1.0,299
0.023218574859887906,0.0,0.0,1.0,150
0.0032025620496397116,0.0,0.1780821917808219,0.0,70
0.0,0.0,0.0,0.0,55
0.0024019215372297837,0.0,0.0,1.0,130
0.0,0.0,0.0,0.0,100
0.0008006405124099279,0.0,0.4657534246575343,1.0,250
0.0008006405124099279,0.003067484662576687,0.008219178082191782,1.0,39
0.004803843074459567,0.0,0.0,1.0,132
0.0032025620496397116,0.0,0.0,0.0,150
0.0016012810248198558,0.003067484662576687,0.8438356164383561,1.0,117
0.0,0.0,0.6986301369863014,1.0,68
0.0032025620496397116,0.0,0.24383561643835616,1.0,130
0.004803843074459567,0.0,0.03561643835616438,0.0,70
0.0016012810248198558,0.0,0.010958904109589041,1.0,450
0.0008006405124099279,0.0,0.947945205479452,1.0,89
0.09527622097678141,0.0,0.09863013698630137,1.0,169
0.0008006405124099279,0.003067484662576687,0.2,0.0,98
0.0016012810248198558,0.003067484662576687,0.5972602739726027,1.0,75
0.0,0.006134969325153375,0.810958904109589,1.0,214
0.0016012810248198558,0.0,0.0,0.0,60
0.0008006405124099279,0.0,0.23835616438356164,1.0,118
0.0016012810248198558,0.0,0.1315068493150685,0.0,60
0.0,0.0,0.0,0.0,30
0.0008006405124099279,0.0,0.09315068493150686,1.0,175
0.0008006405124099279,0.0,0.0,0.0,130
0.009607686148919135,0.0,0.03287671232876713,1.0,122
0.0,0.0,0.16712328767123288,0.0,40
0.0008006405124099279,0.0,0.726027397260274,0.0,57
0.0016012810248198558,0.003067484662576687,0.0,1.0,350
0.0016012810248198558,0.003067484662576687,0.2054794520547945,1.0,135
0.0,0.0,0.0,0.0,75
0.0016012810248198558,0.0,0.10136986301369863,1.0,109
0.0032025620496397116,0.0,0.4904109589041096,0.0,60
0.0024019215372297837,0.0,0.4767123287671233,1.0,700
0.0,0.012269938650306749,0.0,0.0,119
0.007205764611689351,0.0,0.0,0.0,70
0.0032025620496397116,0.003067484662576687,0.8657534246575342,0.0,40
0.0,0.006134969325153375,0.9972602739726028,0.0,65
0.0,0.0,0.005479452054794521,1.0,189
0.0,0.003067484662576687,0.0,0.0,36
0.0008006405124099279,0.0,0.016438356164383564,0.0,69
0.0016012810248198558,0.0,0.6054794520547945,1.0,100
0.0,0.0,0.0,1.0,175
0.0016012810248198558,0.003067484662576687,0.0,0.0,150
0.0040032025620496394,0.003067484662576687,0.6767123287671233,1.0,350
0.0016012810248198558,0.0,0.8,1.0,175
0.0032025620496397116,0.0,0.0,0.0,90
0.0032025620496397116,0.0,0.0,0.0,33
0.0008006405124099279,0.003067484662576687,0.8657534246575342,0.0,50
0.010408326661329063,0.08282208588957056,0.9342465753424658,0.0,32
0.0,0.009202453987730062,0.4273972602739726,1.0,85
0.0016012810248198558,0.006134969325153375,0.016438356164383564,1.0,187
0.0024019215372297837,0.0,0.0,1.0,200
0.0032025620496397116,0.0,0.0,1.0,120
0.0,0.003067484662576687,0.0,0.0,100
0.0032025620496397116,0.0,0.4547945205479452,1.0,200
0.023218574859887906,0.0736196319018405,0.936986301369863,0.0,48
0.0,0.0,0.9753424657534246,1.0,50
0.0,0.018404907975460124,0.0,0.0,49
0.0008006405124099279,0.0,0.0,0.0,38
0.0008006405124099279,0.0,0.0,1.0,100
0.023218574859887906,0.06748466257668712,1.0,1.0,200
0.0016012810248198558,0.0,0.0,1.0,115
0.0,0.003067484662576687,0.0,0.0,65
0.0,0.0,0.0,0.0,50
0.0008006405124099279,0.0,0.0,0.0,130
0.0,0.006134969325153375,0.38904109589041097,0.0,39
0.0,0.0,0.5232876712328767,1.0,150
0.0024019215372297837,0.0,0.7506849315068493,1.0,950
0.008006405124099277,0.003067484662576687,0.8657534246575342,0.0,85
0.0,0.0,0.0,0.0,75
0.0,0.0,0.5068493150684932,1.0,500
0.0,0.003067484662576687,0.0,1.0,120
0.007205764611689351,0.0,0.14246575342465753,1.0,225
0.0008006405124099279,0.0,0.0,1.0,100
0.0,0.0,0.3424657534246575,1.0,250
0.0008006405124099279,0.0,0.0,0.0,90
0.0032025620496397116,0.0,0.0410958904109589,1.0,450
0.0016012810248198558,0.0,0.0,1.0,185
0.0016012810248198558,0.012269938650306749,0.5835616438356165,0.0,89
0.0,0.003067484662576687,0.0,0.0,35
0.0024019215372297837,0.006134969325153375,0.0,0.0,120
0.0008006405124099279,0.018404907975460124,0.15616438356164383,0.0,45
0.0016012810248198558,0.0,0.4410958904109589,1.0,899
0.0,0.0,0.0,1.0,120
0.047237790232185745,0.009202453987730062,0.0,0.0,50
0.0016012810248198558,0.003067484662576687,0.13424657534246576,0.0,100
0.0024019215372297837,0.0,0.0,0.0,67
0.0008006405124099279,0.0,0.12602739726027398,1.0,101
0.024019215372297835,0.0,0.4575342465753425,0.0,80
0.0032025620496397116,0.0,0.0,1.0,175
0.0,0.0,0.0,0.0,87
0.0008006405124099279,0.009202453987730062,0.9506849315068493,1.0,195
0.023218574859887906,0.2638036809815951,0.9589041095890412,1.0,230
0.011208967173738989,0.0,0.0,1.0,100
