TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,POP_ESTIMATE_2018,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),Total Population,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,COPD_number,diabetes_number,CKD_number,Heart disease_number
-0.11862914896746453,-0.12227808867631355,-0.1267094004845156,-0.1407172769591194,-0.1323820564785744,-0.10496229825966627,-0.1058680976692471,-0.10185160418127327,-0.08027455244596954,-0.11694229492784704,-0.07325087051751292,-0.11862914896746453,-0.03841544928775557,-0.11822007894908382,-0.18850352398610987,-0.02053208604666343,-0.15257863070269034,-0.15469209480249882,-0.10044473319565066,-0.0667245607683834,-0.16153839611247114,-0.12687321345200572,-0.1362273349320308,-0.1165046953494345,-0.08920724456610062,-0.11824843559736223,-0.07160242955602063,-0.07221990759148099,0.061760697943463526,-0.041868351285566714,-0.07403544247977305,5491
-0.2709121773398482,-0.2608405468493156,-0.2764102173544268,-0.263675132014691,-0.25509772507550976,-0.2651821809775436,-0.27445519541151936,-0.28520235440566777,-0.2914727119252068,-0.26509521951756326,-0.279813343832839,-0.2709121773398482,-0.29718905800295475,-0.28345101774022974,-0.25249378524382565,-0.2576026144491438,-0.2613704545138765,-0.2614102475556102,-0.2552509291916094,-0.2877703926434321,-0.28332041690378,-0.2619354185792621,-0.2752026044165545,-0.26889148168150856,-0.28208592841152075,-0.27172388861057434,-0.287813578166935,-0.2843481053898319,-0.3154489801152518,-0.2708105834738447,-0.2722450607989092,943
-0.248758266279945,-0.26012285455905493,-0.26512766250422176,-0.24588205110262962,-0.23500918441681998,-0.23301856868007195,-0.24207692070278966,-0.25153396443083426,-0.2472512485608567,-0.25050377311141325,-0.25021590494410434,-0.248758266279945,-0.2529746029209798,-0.2670347365018056,-0.25289497810437556,-0.17017312626667325,-0.263823603482168,-0.26491790977213514,-0.23315625432286277,-0.27000536594555163,-0.26597452337175786,-0.26328748667421953,-0.254266109754634,-0.24248252328750822,-0.24867990066561999,-0.2447235057878063,-0.2401858334502397,-0.2550552347175384,-0.21849037843512326,-0.22055825090572315,-0.22269265621912515,2028
-0.1704925071369334,-0.15230154948555347,-0.1656188401670885,-0.1740439999372661,-0.1701909764987914,-0.16604555337396326,-0.17397250918601836,-0.18471872580607862,-0.17384460536184076,-0.16436449574783454,-0.2161590399169075,-0.1704925071369334,-0.10167734207304682,-0.19553599809501537,-0.21332733223263753,-0.04283351305483313,-0.18932846138226425,-0.1907320889849627,-0.15295545398760702,-0.20172516536146065,-0.1533463390553267,-0.21787331924132294,-0.20223244359041231,-0.16682821276888646,-0.1744895270027346,-0.17487998793432716,-0.15984878178646586,-0.17686032731080173,-0.12916631232035916,-0.11249052568397692,-0.1318681444305915,3303
-0.16154279479239272,-0.12507708860833033,-0.13742427961898704,-0.1630090620020081,-0.14959205625019587,-0.1567277686955112,-0.17813977809285414,-0.19567109362921725,-0.19302202927347084,-0.19429354206953997,-0.13316229124728712,-0.16154279479239272,-0.12865465311772312,-0.20935591052896402,-0.22343237740773922,-0.1211626155850024,-0.179118858308916,-0.17923337939487569,-0.17289805013537185,-0.22972899292388135,-0.2080436947222737,-0.2066004532173792,-0.19875617547414798,-0.16473279547271852,-0.19162416434485435,-0.17111564168320906,-0.15671338130607182,-0.14882996459045486,-0.20735668073563343,-0.13480995633630646,-0.1574853144222292,2814
-0.2743961189627481,-0.2826105463205573,-0.2886862047071656,-0.26726602589490295,-0.25791502041178943,-0.2674368548009715,-0.27593012766506236,-0.27581461055726325,-0.2705205135641714,-0.2655097492450107,-0.2943338760133703,-0.2743961189627481,-0.31212398074760045,-0.2689409313202813,-0.2507887155864884,-0.24878730111848085,-0.2733280743641474,-0.2738291009313701,-0.25625523259473426,-0.30510914493152447,-0.2666792151652866,-0.29614193515749626,-0.27452903884227314,-0.2723544024166001,-0.27101030731585396,-0.27090757097543977,-0.28242271217967685,-0.2896264631038215,-0.2962353989424179,-0.25518025929713795,-0.25943647580309037,1199
-0.3038657077850229,-0.2975146228816382,-0.3093827151766193,-0.28677385950257117,-0.2790855658010794,-0.2906968061834778,-0.31064956468100313,-0.33034465352855125,-0.33850423483444875,-0.31293195006499824,-0.32409991324382376,-0.3038657077850229,-0.35303268217858663,-0.3190607088750297,-0.27029671843072933,-0.2830617656354614,-0.2973914510796827,-0.29777754120546107,-0.28251059299071246,-0.3321048321306949,-0.3171933860715699,-0.319875769237303,-0.3013392278630163,-0.3023237428152811,-0.3292713318146775,-0.3037498477747631,-0.32548895490715374,-0.3272733757560171,-0.3548304594065901,-0.3010964374162376,-0.30627190780800373,265
-0.2804015708307933,-0.2717733927376205,-0.28610801083154225,-0.2686176544902636,-0.2615489230919183,-0.27051977615137296,-0.2833984354250658,-0.3022683455374896,-0.31025574151474683,-0.27777982917745503,-0.2932843513361708,-0.2804015708307933,-0.3203096564548108,-0.28736200366089537,-0.2588501846281638,-0.2671196442638396,-0.2734465839761422,-0.27363766162025693,-0.2635723002460725,-0.30083273249685694,-0.28971638938557515,-0.27118105078920673,-0.28485126179333037,-0.27808938899898994,-0.2996929084180145,-0.2807536770485082,-0.2988077082385103,-0.29861175905969695,-0.3297001131705988,-0.27844087076010793,-0.28194853428059014,754
-0.2195795056310104,-0.22773100919195463,-0.23172940789522908,-0.2329104512993921,-0.2191670019461459,-0.22280351584739855,-0.2230432711451633,-0.19094824718696435,-0.1802042138055433,-0.18094568484573229,-0.21193986641539464,-0.2195795056310104,-0.2051789147171003,-0.21891975004924716,-0.21603538404134964,-0.19514984737021826,-0.217018232224839,-0.21740390784617952,-0.20374451180277792,-0.2402590496647112,-0.18524615466334157,-0.2219763010118235,-0.23523364047276096,-0.21931719777202363,-0.18812231355725384,-0.21687972370219785,-0.24320997778455522,-0.25336293682450356,-0.2280335478918288,-0.2136338492274402,-0.19254719860270303,2312
-0.18719264038956038,-0.20218116365867317,-0.19703022977101362,-0.184998243628025,-0.18815633806347334,-0.18905242912322767,-0.19181216596696704,-0.16733401497569989,-0.1759151755528137,-0.1253987013677749,-0.17186404058883678,-0.18719264038956038,-0.1658247045862815,-0.1966369899298246,-0.15917883333528754,-0.18365923994417999,-0.17862111793853802,-0.17983857463645922,-0.1467861616541258,-0.20094847829294027,-0.14781136166828535,-0.11774854114391048,-0.1888220118804835,-0.1806707587152285,-0.15121443502375256,-0.18182062223494985,-0.17377602843647424,-0.19323263787913084,-0.13521031964293934,-0.1650285830779394,-0.17559846492136696,3218
-0.24781982073091946,-0.2577783930775366,-0.2626913875575318,-0.24759680379823643,-0.23602994359663146,-0.23483611186426384,-0.24359867620247688,-0.2527798687070114,-0.2396591578606227,-0.22729010837435645,-0.24708840570522064,-0.24781982073091946,-0.25104624662456965,-0.2516537162423812,-0.2453350001383876,-0.20819738824520445,-0.2502068490639705,-0.2502264865096126,-0.2447774794161646,-0.26893582578877856,-0.2650804683336498,-0.2622597173945082,-0.25347072884107197,-0.24346018164807492,-0.2360406624740944,-0.24416639801785667,-0.25067425376691266,-0.2576876981067037,-0.24082139496381427,-0.22684399417678586,-0.22967915712593545,1861
0.3823928379828917,0.43496212855844774,0.5842807803169793,0.14625163004096367,0.2870887208731526,0.5313618712134887,0.4471846741632341,0.366898148841839,0.2948930464422181,0.20746866977252207,0.5308201280267618,0.3823928379828917,0.005228369747322505,0.20499497178021,0.7732936727979154,-0.0994313332201094,0.4250312926791516,0.4364724979149275,0.15077458950029357,0.9362677652827553,0.14566419303291903,0.30525442001464304,0.3287239107462697,0.3348232157948086,0.26114071097476976,0.3397831337922822,0.27390858918830485,0.26754247177441004,0.26483934398215797,0.19645207540873524,0.19209849021112974,9401
-0.30660309048872997,-0.29856723824068726,-0.31115670178828675,-0.28838774439255405,-0.2805758742036042,-0.2923993149889234,-0.3138803686649545,-0.33596571003037373,-0.34289187166770085,-0.32503621810646355,-0.3280408994815006,-0.30660309048872997,-0.3628318805011605,-0.3252394093211233,-0.2710614923211526,-0.2829521224348313,-0.2997320159165791,-0.30014891847860464,-0.2840887840527658,-0.3381964433266377,-0.3220473208311277,-0.3281261871785999,-0.3039980778276943,-0.3049186491180938,-0.3349557314652476,-0.3068835789807299,-0.3296560032875484,-0.3318936176227154,-0.36157429915599537,-0.3041216614504389,-0.3101532972006761,175
-0.2497176994291085,-0.20354477901016854,-0.22463346144855925,-0.23553301424561432,-0.22847632566602655,-0.24364774527623212,-0.266167480843992,-0.30247116716384403,-0.3193268109228186,-0.2935319588204579,-0.25209999141281186,-0.2497176994291085,-0.3069882563255286,-0.29602204391379777,-0.2576716806002983,-0.22214400336535778,-0.24908693323062003,-0.24870114748235614,-0.25309885047062763,-0.2956609355527216,-0.27734080189012117,-0.2804698738860172,-0.2627274686558904,-0.2507728225319401,-0.3063708564315783,-0.26081773025301835,-0.2716106376198664,-0.2700172970416718,-0.30355182885922555,-0.2564575761115785,-0.26577607847778856,970
-0.28843682345503757,-0.28220385402274295,-0.2918557274533448,-0.27382243326045846,-0.26691811637772667,-0.27673163260367434,-0.2952213050764819,-0.31261224848156494,-0.3156786634434854,-0.2975114442039533,-0.30439498205543947,-0.28843682345503757,-0.33711390418067044,-0.30285805291798645,-0.26134510272970873,-0.2604971949457794,-0.28277921592072924,-0.28309846886623613,-0.26974159257955366,-0.324612790681349,-0.30777035892595245,-0.31290721272823113,-0.2908183687140824,-0.286541108471179,-0.3074295555068994,-0.28860734908321506,-0.30686872173165236,-0.3092624910372892,-0.3343444556395288,-0.2816341627962093,-0.2878999980160211,613
0.5585837411409931,0.5946247400651148,0.7324677952782677,0.6141975538915033,0.43336351134013684,0.4561063806376448,0.5144930904955536,0.5485973515373476,0.5617501046264178,0.5537668040821162,0.7968261616735924,0.5585837411409931,0.6157892628219112,0.5521031885962593,0.46235666859481805,0.12628015959708888,0.6436578248870778,0.655355560595402,0.35909580969133353,0.49236706093351684,0.9459153701047841,0.9798594703380812,0.7785225244215237,0.5421781581751952,0.5396762938527068,0.5411775926290799,0.4908884166266707,0.4845595301526394,0.5988502749668528,0.3403182850351968,0.4186422510967742,14081
-0.2841583512554866,-0.27548146957063424,-0.28310406016911865,-0.27267254027634563,-0.2634271199827714,-0.2708648792876119,-0.29154568025416044,-0.31084480288047645,-0.31898171589098984,-0.28573879994444595,-0.2977100578062892,-0.2841583512554866,-0.3291840308393104,-0.29447736880227443,-0.2564806392955407,-0.2743999527856807,-0.2710882426974465,-0.27095751126467277,-0.2687372891764288,-0.3111135313823868,-0.2914029229565329,-0.2888512705301506,-0.27919830115779043,-0.2826182923702134,-0.30664774695896996,-0.28555099395640793,-0.30574604607576933,-0.30589132618687853,-0.3436331405773889,-0.2896005860862727,-0.29139324846942627,513
-0.2206408785522725,-0.20634377894218534,-0.2139895417785545,-0.21289827866360425,-0.21232791544140903,-0.2150271918441472,-0.2247289080063553,-0.23571387757518963,-0.2460187663043252,-0.23989181208875873,-0.2750588705963689,-0.2206408785522725,-0.2176738764336353,-0.24675676748457298,-0.24651350416625306,-0.08070427455248215,-0.22975209003367558,-0.23080465962410043,-0.20073160159340336,-0.25954869491260435,-0.25351425449475784,-0.22729381184404865,-0.2366721968932321,-0.21671010881051234,-0.2397216777205954,-0.22423045122236682,-0.20940833776688783,-0.21147184850406184,-0.20322130730439433,-0.1739361871786432,-0.18465504017093584,2311
-0.23869321289950177,-0.2263913169168013,-0.23184767366934025,-0.23303149266614084,-0.22751681203700375,-0.23271947929533152,-0.2434582064640442,-0.25953093141280853,-0.2576040995157213,-0.24486616881812803,-0.26602199948024147,-0.23869321289950177,-0.26084544494714357,-0.23310118219014808,-0.24586156576785942,-0.19451391680656346,-0.2486425221856397,-0.2495348348049457,-0.22296974837688216,-0.29669789012337894,-0.2336646417908078,-0.2273115137526323,-0.25467095233227255,-0.23445719686977196,-0.25050412061078864,-0.2411448621266714,-0.23984195081690615,-0.2439075581205629,-0.23827654977535945,-0.21840698048140222,-0.22502148985472858,1945
-0.25613690684273044,-0.2518693932210567,-0.2547202743824393,-0.25056231728358,-0.23999048921429997,-0.24530424033017914,-0.256264364284489,-0.2726853626077951,-0.28111986097034225,-0.2681627395006744,-0.25952674836552486,-0.25613690684273044,-0.24620567877847893,-0.27500460276870825,-0.2519045332298929,-0.25012494816616854,-0.25341845954902836,-0.2539379389605483,-0.23631263644696943,-0.2795255264026179,-0.28505479398555905,-0.2678967166965472,-0.240852166170732,-0.25362965599677373,-0.2720201433569295,-0.2570959408454381,-0.265936574169863,-0.26811010417809283,-0.28128443346024584,-0.2524575576663568,-0.26124779085300415,1217
0.23021774583978893,0.21630521079234985,0.2127133712145247,0.23354262902791337,0.2010591371986416,0.17084412822251543,0.23123586294608106,0.31335323948427246,0.24968559727264278,0.3434344203752835,0.3186812645590865,0.23021774583978893,0.41891982664248995,0.2982999216018039,0.13319046379048277,0.2855259441922986,0.2593785570328814,0.26394245037043207,0.14819209503511538,0.26443407049464335,-0.0620854516569614,0.34106071774797475,0.125446194666035,0.2424482062122886,0.3133264315490584,0.23643190485870647,0.30559636243048083,0.31625647540962715,0.4937481686836688,0.29063738367353553,0.26222225857207737,10873
-0.2942144099501564,-0.28593585393209864,-0.29925916491270366,-0.2803384935037644,-0.27185859080801417,-0.28172412464126473,-0.2975390557606209,-0.31843612660974185,-0.3278555881380166,-0.3082063111720974,-0.319307505380467,-0.2942144099501564,-0.33756647759717484,-0.30787003067346125,-0.2685038878351468,-0.25608953828044795,-0.29225998488030974,-0.2932632787401799,-0.2631418845018761,-0.3271761521818042,-0.3128712884600026,-0.3113721366298347,-0.2894594097072501,-0.29071062341079223,-0.3173161761025901,-0.29461947043392167,-0.3104390326012623,-0.312929136472198,-0.3328175485264559,-0.28553334044029094,-0.2906169705908918,523
0.07064902199094503,0.09319705993629518,0.08522286672269005,0.05896063105401398,0.045883326683701375,0.05912273958408748,0.07238800040180705,0.07697912122722278,0.0867514429591789,0.0676892456772442,0.10557296062652821,0.07064902199094503,0.16154329238693485,0.10513336909161788,-0.06632776067176031,0.13592876125254086,0.03317926061849024,0.0343449617292697,0.005437539876654789,0.017026651075919597,-0.22404681126899825,0.20274565343881124,-0.024245111217064706,0.0765538970480854,0.08932199488919833,0.06350023674079451,0.14830040026568028,0.15152604955191065,0.22113162787044646,0.13823331955055035,0.1058022660473805,8558
-0.2716497415732676,-0.27320877731814197,-0.2783734292046721,-0.2488072174657236,-0.24241989606225128,-0.2506648423797578,-0.2794886943720232,-0.3046152814995907,-0.308579565645864,-0.2985063155498272,-0.2939039502419874,-0.2716497415732676,-0.30322992925803544,-0.2789977522591357,-0.264466884675863,-0.2377791237752152,-0.27960315831926974,-0.28064681059165797,-0.24979899643178882,-0.2808409644640775,-0.32095630612446635,-0.2955396186556609,-0.27986427062880415,-0.2693148290712867,-0.3066314592808881,-0.2703582008134061,-0.27835680575026267,-0.27986217287972365,-0.3095958361818057,-0.2674492234358432,-0.276255829838004,837
-0.30828809495694837,-0.3019882381575966,-0.3134037514963989,-0.28994110859916256,-0.2817395396685892,-0.2936877000308822,-0.31505094981856,-0.3372405888246015,-0.3450610404391963,-0.3247045943245056,-0.33048557543642315,-0.30828809495694837,-0.3633631623379266,-0.3242041483421235,-0.2730298447932258,-0.28661420533587784,-0.3007334221379348,-0.3011925714972538,-0.2840887840527658,-0.33806760025085253,-0.32222133124261193,-0.32813311702035275,-0.3044925711234198,-0.307038431731659,-0.33705684193780794,-0.3081873659145704,-0.3317799842581379,-0.33424403136304154,-0.36195602593426357,-0.3070796582838802,-0.3120939918970123,144
-0.2375328984347322,-0.24682162411288966,-0.25098307592052654,-0.24485319948526552,-0.23223271944773277,-0.23479009811276533,-0.23470225943507464,-0.23759722124848065,-0.1998253313295247,-0.19064568046800245,-0.2340304641390999,-0.2375328984347322,-0.2212354324504744,-0.24181052058490765,-0.2399063592440712,-0.21392076331809756,-0.2506571855895506,-0.2514183506078332,-0.22799126539250641,-0.27225782687261757,-0.30655165527211614,-0.22828164667104178,-0.252704125119099,-0.23410694543218574,-0.20988265147462262,-0.2343976680239479,-0.23593787150906065,-0.2528122684624843,-0.22427990123885796,-0.21447418923694056,-0.2168705721301166,2303
-0.29351582268842175,-0.2930888537583638,-0.3027834849812163,-0.2771107237237986,-0.2691637865733119,-0.27484506879223464,-0.2977263487451978,-0.3190156169707545,-0.3219396733066654,-0.3083721230630764,-0.31072584978698026,-0.29351582268842175,-0.33241107607003756,-0.3036303904737481,-0.26411584092288176,-0.2750358833493355,-0.2882247325918883,-0.2885575769637855,-0.2747631095951779,-0.3210152545902279,-0.30861494984837606,-0.31230518591921913,-0.2922004422231539,-0.29147813090880725,-0.31743018984916316,-0.29204284699790456,-0.3135137479110681,-0.3167300912636969,-0.34172450668604776,-0.2928274917227541,-0.29734471220485725,440
