Displ,Cyl,Trans,Drive,Fuel,Veh Class,Air Pollution Score,Greenhouse Gas Score,Year,City_MPG_Removed_slash,Hwy_MPG_Removed_slash,Cmb_MPG_Removed_slash,Car_Make,Car_Model
5.0,8.0,SemiAuto-10,2WD,Gasoline,small car,3,4,2023,15.0,23.0,18.0,FORD,Mustang Convertible
2.3,4.0,Man-6,2WD,Gasoline,small car,5,4,2023,19.0,25.0,21.0,FORD,Mustang HO Convertible
2.3,4.0,SemiAuto-10,2WD,Gasoline,small car,5,5,2023,19.0,26.0,22.0,FORD,Mustang HO Convertible
2.3,4.0,Man-6,2WD,Gasoline,small car,5,5,2023,20.0,27.0,22.0,FORD,Mustang HO Coupe
2.3,4.0,SemiAuto-10,2WD,Gasoline,small car,5,5,2023,20.0,27.0,23.0,FORD,Mustang HO Coupe
5.0,8.0,Man-6,2WD,Gasoline,small car,3,3,2023,14.0,22.0,17.0,FORD,Mustang Mach 1
5.0,8.0,SemiAuto-10,2WD,Gasoline,small car,3,4,2023,15.0,23.0,18.0,FORD,Mustang Mach 1
,Electricity,Auto-1,2WD,Electricity,small SUV,10,10,2023,110.0,96.0,103.0,FORD,Mustang Mach-E
,Electricity,Auto-1,4WD,Electricity,small SUV,10,10,2023,99.0,86.0,93.0,FORD,Mustang Mach-E
,Electricity,Auto-1,4WD,Electricity,small SUV,10,10,2023,105.0,91.0,98.0,FORD,Mustang Mach-E Cal Route 1 ER
,Electricity,Auto-1,2WD,Electricity,small SUV,10,10,2023,105.0,92.0,99.0,FORD,Mustang Mach-E Extended
,Electricity,Auto-1,4WD,Electricity,small SUV,10,10,2023,97.0,85.0,92.0,FORD,Mustang Mach-E Extended
,Electricity,Auto-1,4WD,Electricity,small SUV,10,10,2023,90.0,77.0,84.0,FORD,Mustang Mach-E GT
,Electricity,Auto-1,4WD,Electricity,small SUV,10,10,2023,90.0,77.0,82.0,FORD,Mustang Mach-E GT Performance
,Electricity,Auto-1,2WD,Electricity,small SUV,10,10,2023,107.0,95.0,101.0,FORD,Mustang Mach-E LFP
,Electricity,Auto-1,4WD,Electricity,small SUV,10,10,2023,98.0,87.0,93.0,FORD,Mustang Mach-E LFP
2.3,4.0,SemiAuto-10,2WD,Gasoline,pickup,6,5,2023,20.0,26.0,22.0,FORD,Ranger
2.3,4.0,SemiAuto-10,2WD,Gasoline,pickup,6,5,2023,21.0,26.0,23.0,FORD,Ranger
2.3,4.0,SemiAuto-10,4WD,Gasoline,pickup,6,4,2023,19.0,24.0,21.0,FORD,Ranger
2.3,4.0,SemiAuto-10,4WD,Gasoline,pickup,6,5,2023,20.0,24.0,22.0,FORD,Ranger
2.3,4.0,SemiAuto-10,4WD,Gasoline,pickup,3,4,2023,19.0,19.0,19.0,FORD,Ranger Tremor
2.0,4.0,SemiAuto-8,2WD,Gasoline,special purpose,6,5,2023,24.0,26.0,25.0,FORD,Transit Connect
2.0,4.0,SemiAuto-8,2WD,Gasoline,special purpose,6,5,2023,24.0,28.0,26.0,FORD,Transit Connect
,Electricity,Auto-1,4WD,Electricity,midsize car,10,10,2023,105.0,89.0,97.0,GENESIS,Electrified G80
,Electricity,Auto-1,4WD,Electricity,small SUV,10,10,2023,98.0,83.0,91.0,GENESIS,Electrified GV70
2.0,4.0,SemiAuto-8,2WD,Gasoline,small car,3,5,2023,21.0,31.0,25.0,GENESIS,G70
2.0,4.0,SemiAuto-8,4WD,Gasoline,small car,3,5,2023,20.0,28.0,23.0,GENESIS,G70
3.3,6.0,SemiAuto-8,2WD,Gasoline,small car,3,4,2023,18.0,27.0,21.0,GENESIS,G70
3.3,6.0,SemiAuto-8,4WD,Gasoline,small car,3,4,2023,17.0,26.0,20.0,GENESIS,G70
2.5,4.0,SemiAuto-8,2WD,Gasoline,large car,5,5,2023,22.0,32.0,26.0,GENESIS,G80
2.5,4.0,SemiAuto-8,4WD,Gasoline,large car,5,5,2023,22.0,30.0,25.0,GENESIS,G80
3.5,6.0,SemiAuto-8,4WD,Gasoline,large car,5,4,2023,16.0,25.0,19.0,GENESIS,G80
3.5,6.0,SemiAuto-8,4WD,Gasoline,large car,5,4,2023,18.0,26.0,21.0,GENESIS,G90
3.5,6.0,SemiAuto-8,4WD,Gasoline,large car,5,4,2023,17.0,24.0,20.0,GENESIS,G90 MHEV
,Electricity,Auto-1,4WD,Electricity,large car,10,10,2023,110.0,90.0,100.0,GENESIS,GV60 Advanced 19inch
,Electricity,Auto-1,4WD,Electricity,large car,10,10,2023,103.0,86.0,95.0,GENESIS,GV60 Advanced 20inch
,Electricity,Auto-1,4WD,Electricity,large car,10,10,2023,97.0,82.0,90.0,GENESIS,GV60 Performance
,Electricity,Auto-1,2WD,Electricity,large car,10,10,2023,125.0,100.0,112.0,GENESIS,GV60 Standard
2.5,4.0,SemiAuto-8,4WD,Gasoline,small SUV,5,5,2023,19.0,26.0,22.0,GENESIS,GV70
2.5,4.0,SemiAuto-8,4WD,Gasoline,small SUV,5,5,2023,22.0,28.0,24.0,GENESIS,GV70
3.5,6.0,SemiAuto-8,4WD,Gasoline,small SUV,5,4,2023,19.0,24.0,21.0,GENESIS,GV70
2.5,4.0,SemiAuto-8,4WD,Gasoline,standard SUV,5,5,2023,20.0,24.0,22.0,GENESIS,GV80
3.5,6.0,SemiAuto-8,4WD,Gasoline,standard SUV,5,4,2023,18.0,23.0,20.0,GENESIS,GV80
2.0,4.0,Auto-9,2WD,Gasoline,standard SUV,7,5,2023,22.0,29.0,25.0,GMC,Acadia
2.0,4.0,Auto-9,4WD,Gasoline,standard SUV,7,5,2023,22.0,27.0,24.0,GMC,Acadia
3.6,6.0,Auto-9,2WD,Gasoline,standard SUV,6,5,2023,19.0,27.0,22.0,GMC,Acadia
3.6,6.0,Auto-9,4WD,Gasoline,standard SUV,6,4,2023,19.0,26.0,21.0,GMC,Acadia
2.7,4.0,Auto-8,2WD,Gasoline,pickup,7,4,2023,18.0,23.0,20.0,GMC,Canyon
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,4,2023,17.0,20.0,18.0,GMC,Canyon
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,4,2023,17.0,21.0,19.0,GMC,Canyon
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,3,2023,16.0,16.0,16.0,GMC,Canyon AT4X
2.7,4.0,Auto-8,2WD,Gasoline,pickup,7,4,2023,19.0,21.0,20.0,GMC,Sierra
2.7,4.0,Auto-8,2WD,Gasoline,pickup,7,4,2023,19.0,22.0,20.0,GMC,Sierra
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,4,2023,18.0,20.0,19.0,GMC,Sierra
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,4,2023,18.0,20.0,19.0,GMC,Sierra
3.0,6.0,Auto-10,2WD,Diesel,pickup,5,5,2023,24.0,29.0,26.0,GMC,Sierra
3.0,6.0,Auto-10,4WD,Diesel,pickup,5,4,2023,22.0,27.0,24.0,GMC,Sierra
5.3,8.0,Auto-10,2WD,Ethanol/Gas,pickup,5,4,2023,14.0,17.5,15.5,GMC,Sierra
5.3,8.0,Auto-10,2WD,Gasoline,pickup,6,4,2023,16.0,20.0,18.0,GMC,Sierra
5.3,8.0,Auto-10,2WD,Gasoline,pickup,6,4,2023,16.0,21.0,18.0,GMC,Sierra
5.3,8.0,Auto-10,2WD,Gasoline,special purpose,6,3,2023,15.0,18.0,16.0,GMC,Sierra
5.3,8.0,Auto-10,4WD,Ethanol/Gas,pickup,5,3,2023,13.0,16.5,14.5,GMC,Sierra
5.3,8.0,Auto-10,4WD,Gasoline,pickup,6,3,2023,15.0,19.0,17.0,GMC,Sierra
5.3,8.0,Auto-10,4WD,Gasoline,pickup,6,3,2023,16.0,20.0,17.0,GMC,Sierra
5.3,8.0,Auto-10,4WD,Gasoline,special purpose,6,3,2023,15.0,17.0,16.0,GMC,Sierra
6.2,8.0,Auto-10,4WD,Gasoline,pickup,6,3,2023,15.0,19.0,17.0,GMC,Sierra
2.7,4.0,Auto-8,4WD,Gasoline,pickup,7,3,2023,17.0,18.0,17.0,GMC,Sierra 4WD Mud Terrain Tires
3.0,6.0,Auto-10,4WD,Diesel,pickup,5,4,2023,21.0,23.0,22.0,GMC,Sierra 4WD Mud Terrain Tires
5.3,8.0,Auto-10,4WD,Ethanol/Gas,pickup,5,3,2023,13.0,16.5,14.5,GMC,Sierra 4WD Mud Terrain Tires
5.3,8.0,Auto-10,4WD,Gasoline,pickup,6,3,2023,15.0,18.0,16.0,GMC,Sierra 4WD Mud Terrain Tires
5.3,8.0,Auto-10,4WD,Gasoline,pickup,6,3,2023,15.0,19.0,16.0,GMC,Sierra 4WD Mud Terrain Tires
6.2,8.0,Auto-10,4WD,Gasoline,pickup,6,2,2023,14.0,17.0,15.0,GMC,Sierra 4WD Mud Terrain Tires
6.2,8.0,Auto-10,4WD,Gasoline,pickup,6,2,2023,14.0,17.0,15.0,GMC,Sierra AT4X
1.5,4.0,Auto-9,2WD,Gasoline,small SUV,7,5,2023,24.0,29.0,26.0,GMC,Terrain
1.5,4.0,Auto-9,4WD,Gasoline,small SUV,7,5,2023,24.0,28.0,26.0,GMC,Terrain
3.0,6.0,Auto-10,2WD,Diesel,standard SUV,3,4,2023,21.0,27.0,23.0,GMC,Yukon
3.0,6.0,Auto-10,4WD,Diesel,standard SUV,3,4,2023,20.0,26.0,22.0,GMC,Yukon
5.3,8.0,Auto-10,2WD,Gasoline,standard SUV,6,3,2023,15.0,20.0,17.0,GMC,Yukon
5.3,8.0,Auto-10,4WD,Gasoline,standard SUV,6,3,2023,15.0,20.0,17.0,GMC,Yukon
6.2,8.0,Auto-10,2WD,Gasoline,standard SUV,6,3,2023,14.0,20.0,16.0,GMC,Yukon
6.2,8.0,Auto-10,4WD,Gasoline,standard SUV,6,3,2023,14.0,18.0,16.0,GMC,Yukon
3.0,6.0,Auto-10,2WD,Diesel,standard SUV,3,4,2023,21.0,27.0,23.0,GMC,Yukon XL
3.0,6.0,Auto-10,4WD,Diesel,standard SUV,3,4,2023,20.0,26.0,22.0,GMC,Yukon XL
5.3,8.0,Auto-10,2WD,Gasoline,standard SUV,6,3,2023,15.0,20.0,17.0,GMC,Yukon XL
5.3,8.0,Auto-10,4WD,Gasoline,standard SUV,6,3,2023,15.0,19.0,16.0,GMC,Yukon XL
6.2,8.0,Auto-10,2WD,Gasoline,standard SUV,6,3,2023,14.0,19.0,16.0,GMC,Yukon XL
6.2,8.0,Auto-10,4WD,Gasoline,standard SUV,6,3,2023,14.0,18.0,16.0,GMC,Yukon XL
1.5,4.0,CVT,2WD,Gasoline,large car,7,6,2023,29.0,37.0,32.0,HONDA,Accord
2.0,4.0,CVT,2WD,Gasoline,large car,7,8,2023,51.0,44.0,48.0,HONDA,Accord
2.0,4.0,CVT,2WD,Gasoline,midsize car,7,8,2023,46.0,41.0,44.0,HONDA,Accord Sport/Touring
1.5,4.0,CVT,2WD,Gasoline,small SUV,7,6,2023,28.0,34.0,30.0,HONDA,CR-V
1.5,4.0,CVT,4WD,Gasoline,small SUV,6,6,2023,27.0,32.0,29.0,HONDA,CR-V
2.0,4.0,CVT,2WD,Gasoline,small SUV,7,7,2023,43.0,36.0,40.0,HONDA,CR-V
2.0,4.0,CVT,4WD,Gasoline,small SUV,7,7,2023,40.0,34.0,37.0,HONDA,CR-V
1.5,4.0,CVT,2WD,Gasoline,midsize car,7,7,2023,33.0,42.0,36.0,HONDA,Civic 4Dr
1.5,4.0,Man-6,2WD,Gasoline,midsize car,6,6,2023,27.0,37.0,31.0,HONDA,Civic 4Dr
1.5,4.0,SCV-7,2WD,Gasoline,midsize car,7,7,2023,31.0,38.0,34.0,HONDA,Civic 4Dr
2.0,4.0,CVT,2WD,Gasoline,midsize car,7,7,2023,31.0,40.0,35.0,HONDA,Civic 4Dr
2.0,4.0,SCV-7,2WD,Gasoline,midsize car,7,6,2023,30.0,37.0,33.0,HONDA,Civic 4Dr
1.5,4.0,CVT,2WD,Gasoline,large car,7,7,2023,31.0,39.0,35.0,HONDA,Civic 5Dr
1.5,4.0,Man-6,2WD,Gasoline,large car,6,6,2023,28.0,37.0,31.0,HONDA,Civic 5Dr
1.5,4.0,SCV-7,2WD,Gasoline,large car,7,6,2023,30.0,37.0,33.0,HONDA,Civic 5Dr
2.0,4.0,CVT,2WD,Gasoline,large car,7,6,2023,30.0,38.0,33.0,HONDA,Civic 5Dr
2.0,4.0,Man-6,2WD,Gasoline,large car,6,6,2023,26.0,36.0,29.0,HONDA,Civic 5Dr
2.0,4.0,Man-6,2WD,Gasoline,large car,6,5,2023,22.0,28.0,24.0,HONDA,Civic 5Dr
2.0,4.0,SCV-7,2WD,Gasoline,large car,7,6,2023,29.0,37.0,32.0,HONDA,Civic 5Dr
2.0,4.0,CVT,2WD,Gasoline,station wagon,7,6,2023,26.0,32.0,28.0,HONDA,HR-V
2.0,4.0,CVT,4WD,Gasoline,station wagon,7,5,2023,25.0,30.0,27.0,HONDA,HR-V
3.5,6.0,SemiAuto-10,2WD,Gasoline,minivan,5,5,2023,19.0,28.0,22.0,HONDA,Odyssey
3.5,6.0,SemiAuto-9,4WD,Gasoline,small SUV,3,4,2023,19.0,24.0,21.0,HONDA,Passport
3.5,6.0,SemiAuto-10,2WD,Gasoline,small SUV,7,5,2023,19.0,27.0,22.0,HONDA,Pilot
3.5,6.0,SemiAuto-10,4WD,Gasoline,standard SUV,7,4,2023,19.0,25.0,21.0,HONDA,Pilot
3.5,6.0,SemiAuto-10,4WD,Gasoline,standard SUV,7,4,2023,19.0,25.0,21.0,HONDA,Pilot AWD Touring/Elite/Black
3.5,6.0,SemiAuto-10,4WD,Gasoline,standard SUV,7,4,2023,18.0,23.0,20.0,HONDA,Pilot AWD TrailSport
3.5,6.0,SemiAuto-9,4WD,Gasoline,pickup,3,4,2023,18.0,24.0,21.0,HONDA,Ridgeline
1.6,4.0,AMS-7,2WD,Gasoline,midsize car,5,6,2023,28.0,36.0,31.0,HYUNDAI,Elantra
2.0,4.0,SCV-1,2WD,Gasoline,midsize car,7,7,2023,30.0,40.0,34.0,HYUNDAI,Elantra
2.0,4.0,SCV-1,2WD,Gasoline,midsize car,7,7,2023,33.0,42.0,37.0,HYUNDAI,Elantra
2.0,4.0,SCV-1,2WD,Gasoline,midsize car,5,7,2023,30.0,40.0,34.0,HYUNDAI,Elantra
2.0,4.0,SCV-1,2WD,Gasoline,midsize car,5,7,2023,33.0,42.0,37.0,HYUNDAI,Elantra
1.6,4.0,AMS-6,2WD,Gasoline,midsize car,7,8,2023,49.0,52.0,50.0,HYUNDAI,Elantra Hybrid
1.6,4.0,AMS-6,2WD,Gasoline,midsize car,7,9,2023,53.0,56.0,54.0,HYUNDAI,Elantra Hybrid Blue
2.0,4.0,AMS-8,2WD,Gasoline,midsize car,3,5,2023,20.0,30.0,23.0,HYUNDAI,Elantra N
2.0,4.0,Man-6,2WD,Gasoline,midsize car,3,5,2023,22.0,31.0,25.0,HYUNDAI,Elantra N
,Electricity,Auto-1,2WD,Electricity,large car,10,10,2023,127.0,94.0,110.0,HYUNDAI,Ioniq 5
,Electricity,Auto-1,2WD,Electricity,large car,10,10,2023,132.0,98.0,114.0,HYUNDAI,Ioniq 5
,Electricity,Auto-1,4WD,Electricity,large car,10,10,2023,113.0,90.0,101.0,HYUNDAI,Ioniq 5
,Electricity,Auto-1,4WD,Electricity,midsize car,10,10,2023,130.0,111.0,121.0,HYUNDAI,"Ioniq 6 Long range AWD (18"" Wheels)"
,Electricity,Auto-1,4WD,Electricity,midsize car,10,10,2023,111.0,94.0,103.0,HYUNDAI,"Ioniq 6 Long range AWD (20"" Wheels)"
,Electricity,Auto-1,2WD,Electricity,midsize car,10,10,2023,153.0,127.0,140.0,HYUNDAI,"Ioniq 6 Long range RWD (18"" Wheels)"
,Electricity,Auto-1,2WD,Electricity,midsize car,10,10,2023,129.0,105.0,117.0,HYUNDAI,"Ioniq 6 Long range RWD (20"" Wheels)"
,Electricity,Auto-1,2WD,Electricity,midsize car,10,10,2023,151.0,120.0,135.0,HYUNDAI,Ioniq 6 Standard Range RWD
1.6,4.0,AMS-7,2WD,Gasoline,small SUV,5,6,2023,29.0,35.0,32.0,HYUNDAI,Kona
1.6,4.0,AMS-7,4WD,Gasoline,small SUV,5,6,2023,27.0,32.0,29.0,HYUNDAI,Kona
2.0,4.0,SCV-1,2WD,Gasoline,small SUV,7,6,2023,30.0,35.0,32.0,HYUNDAI,Kona
2.0,4.0,SCV-1,4WD,Gasoline,small SUV,7,6,2023,28.0,33.0,30.0,HYUNDAI,Kona
,Electricity,Auto-1,2WD,Electricity,small SUV,10,10,2023,134.0,106.0,120.0,HYUNDAI,Kona Electric
2.0,4.0,AMS-8,2WD,Gasoline,small SUV,3,5,2023,20.0,27.0,23.0,HYUNDAI,Kona N
,Hydrogen,Auto-1,2WD,Hydrogen,small SUV,10,10,2023,59.0,54.0,57.0,HYUNDAI,NEXO
,Hydrogen,Auto-1,2WD,Hydrogen,small SUV,10,10,2023,65.0,58.0,61.0,HYUNDAI,NEXO Blue
3.8,6.0,SemiAuto-8,2WD,Gasoline,small SUV,5,5,2023,19.0,27.0,22.0,HYUNDAI,Palisade
3.8,6.0,SemiAuto-8,4WD,Gasoline,small SUV,5,4,2023,19.0,25.0,21.0,HYUNDAI,Palisade
2.5,4.0,AMS-8,4WD,Gasoline,small SUV,5,5,2023,19.0,27.0,22.0,HYUNDAI,Santa Cruz
2.5,4.0,SemiAuto-8,2WD,Gasoline,small SUV,5,5,2023,22.0,26.0,23.0,HYUNDAI,Santa Cruz
2.5,4.0,SemiAuto-8,4WD,Gasoline,small SUV,5,5,2023,21.0,25.0,23.0,HYUNDAI,Santa Cruz
2.5,4.0,AMS-8,2WD,Gasoline,small SUV,5,5,2023,22.0,28.0,25.0,HYUNDAI,Santa Fe
2.5,4.0,AMS-8,4WD,Gasoline,small SUV,5,5,2023,21.0,28.0,24.0,HYUNDAI,Santa Fe
2.5,4.0,SemiAuto-8,2WD,Gasoline,small SUV,7,5,2023,25.0,28.0,26.0,HYUNDAI,Santa Fe
2.5,4.0,SemiAuto-8,4WD,Gasoline,small SUV,7,5,2023,22.0,25.0,24.0,HYUNDAI,Santa Fe
1.6,4.0,AMS-6,4WD,Gasoline,small SUV,7,6,2023,33.0,30.0,32.0,HYUNDAI,Santa Fe Hybrid
1.6,4.0,AMS-6,4WD,Gasoline,small SUV,7,7,2023,36.0,31.0,34.0,HYUNDAI,Santa Fe Hybrid Blue
1.6,4.0,AMS-6,4WD,Gasoline/Electricity,small SUV,7,10,2023,56.0,52.0,54.5,HYUNDAI,Santa Fe Plug-in Hybrid
1.6,4.0,SemiAuto-8,2WD,Gasoline,large car,5,6,2023,27.0,37.0,31.0,HYUNDAI,Sonata
2.5,4.0,AMS-8,2WD,Gasoline,large car,5,5,2023,23.0,33.0,27.0,HYUNDAI,Sonata
2.5,4.0,SemiAuto-8,2WD,Gasoline,large car,7,6,2023,27.0,37.0,31.0,HYUNDAI,Sonata
2.5,4.0,SemiAuto-8,2WD,Gasoline,large car,7,6,2023,28.0,38.0,32.0,HYUNDAI,Sonata
2.0,4.0,AMS-6,2WD,Gasoline,large car,7,8,2023,45.0,51.0,47.0,HYUNDAI,Sonata Hybrid
2.0,4.0,AMS-6,2WD,Gasoline,large car,7,9,2023,50.0,54.0,52.0,HYUNDAI,Sonata Hybrid Blue
2.5,4.0,SemiAuto-8,2WD,Gasoline,small SUV,7,6,2023,25.0,32.0,28.0,HYUNDAI,Tuscon
2.5,4.0,SemiAuto-8,4WD,Gasoline,small SUV,7,5,2023,23.0,28.0,25.0,HYUNDAI,Tuscon
1.6,4.0,AMS-6,4WD,Gasoline,small SUV,7,7,2023,37.0,36.0,37.0,HYUNDAI,Tuscon Hybrid
1.6,4.0,AMS-6,4WD,Gasoline,small SUV,7,7,2023,38.0,38.0,38.0,HYUNDAI,Tuscon Hybrid Blue
1.6,4.0,AMS-6,4WD,Gasoline/Electricity,small SUV,7,10,2023,61.0,54.5,57.5,HYUNDAI,Tuscon Plug-in Hybrid
1.6,4.0,SCV-1,2WD,Gasoline,midsize car,5,6,2023,29.0,33.0,31.0,HYUNDAI,Venue
3.0,6.0,SemiAuto-7,2WD,Gasoline,midsize car,3,5,2023,20.0,29.0,23.0,INFINITI,Q50
3.0,6.0,SemiAuto-7,4WD,Gasoline,midsize car,3,5,2023,19.0,27.0,22.0,INFINITI,Q50
3.0,6.0,SemiAuto-7,2WD,Gasoline,midsize car,3,5,2023,20.0,26.0,22.0,INFINITI,Q50 Red Sport
3.0,6.0,SemiAuto-7,4WD,Gasoline,midsize car,3,5,2023,19.0,26.0,22.0,INFINITI,Q50 Red Sport
2.0,4.0,SCV-8,2WD,Gasoline,small SUV,6,5,2023,23.0,29.0,26.0,INFINITI,QX50
2.0,4.0,SCV-8,4WD,Gasoline,small SUV,6,5,2023,22.0,28.0,25.0,INFINITI,QX50
2.0,4.0,SCV-8,4WD,Gasoline,small SUV,6,5,2023,22.0,28.0,25.0,INFINITI,QX55
3.5,6.0,SemiAuto-9,2WD,Gasoline,standard SUV,5,5,2023,21.0,26.0,23.0,INFINITI,QX60
3.5,6.0,SemiAuto-9,4WD,Gasoline,standard SUV,5,5,2023,20.0,25.0,22.0,INFINITI,QX60
5.6,8.0,SemiAuto-7,2WD,Gasoline,standard SUV,3,3,2023,14.0,20.0,16.0,INFINITI,QX80
5.6,8.0,SemiAuto-7,4WD,Gasoline,standard SUV,3,2,2023,13.0,19.0,15.0,INFINITI,QX80
5.6,8.0,SemiAuto-7,4WD,Gasoline,standard SUV,3,2,2023,13.0,19.0,15.0,INFINITI,QX80
2.0,4.0,SemiAuto-9,4WD,Gasoline,small SUV,7,5,2023,20.0,26.0,23.0,JAGUAR,E-Pace
2.0,4.0,SemiAuto-8,4WD,Gasoline,small SUV,7,5,2023,22.0,27.0,24.0,JAGUAR,F-Pace
3.0,6.0,SemiAuto-8,4WD,Gasoline,small SUV,7,5,2023,20.0,27.0,22.0,JAGUAR,F-Pace P340 MHEV
3.0,6.0,SemiAuto-8,4WD,Gasoline,small SUV,7,5,2023,19.0,26.0,22.0,JAGUAR,F-Pace P400 MHEV
5.0,8.0,SemiAuto-8,4WD,Gasoline,small SUV,3,3,2023,15.0,21.0,17.0,JAGUAR,F-Pace SVR
5.0,8.0,SemiAuto-8,2WD,Gasoline,small car,3,4,2023,17.0,24.0,19.0,JAGUAR,F-Type P450 Convertible
5.0,8.0,SemiAuto-8,2WD,Gasoline,small car,3,4,2023,17.0,24.0,19.0,JAGUAR,F-Type P450 Coupe
5.0,8.0,SemiAuto-8,4WD,Gasoline,small car,3,4,2023,16.0,24.0,18.0,JAGUAR,F-Type P450 R-Dynamic Conv
5.0,8.0,SemiAuto-8,4WD,Gasoline,small car,3,4,2023,16.0,24.0,18.0,JAGUAR,F-Type P450 R-Dynamic Coupe
5.0,8.0,SemiAuto-8,4WD,Gasoline,small car,3,4,2023,16.0,24.0,18.0,JAGUAR,F-Type R Convertible
5.0,8.0,SemiAuto-8,4WD,Gasoline,small car,3,4,2023,16.0,24.0,18.0,JAGUAR,F-Type R Coupe
,Electricity,Auto-1,4WD,Electricity,small SUV,10,10,2023,89.0,82.0,85.0,JAGUAR,I-PACE EV400 (20 inch tires)
,Electricity,Auto-1,4WD,Electricity,small SUV,10,10,2023,79.0,72.0,76.0,JAGUAR,I-PACE EV400 (22 inch tire)
2.0,4.0,SemiAuto-8,2WD,Gasoline,midsize car,7,6,2023,25.0,33.0,28.0,JAGUAR,XF P250
2.0,4.0,SemiAuto-8,4WD,Gasoline,midsize car,7,5,2023,23.0,32.0,26.0,JAGUAR,XF P250
2.0,4.0,SemiAuto-8,4WD,Gasoline,midsize car,7,5,2023,22.0,30.0,25.0,JAGUAR,XF P300
2.4,4.0,Auto-9,4WD,Gasoline,small SUV,6,5,2023,21.0,29.0,24.0,JEEP,Cherokee
2.0,4.0,Auto-9,4WD,Gasoline,small SUV,5,5,2023,20.0,26.0,22.0,JEEP,Cherokee Trailhawk
2.0,4.0,Auto-8,4WD,Gasoline,small SUV,7,5,2023,24.0,32.0,27.0,JEEP,Compass
3.6,6.0,Auto-8,4WD,Gasoline,pickup,7,4,2023,17.0,22.0,19.0,JEEP,Gladiator
3.6,6.0,Man-6,4WD,Gasoline,pickup,5,4,2023,16.0,23.0,19.0,JEEP,Gladiator
3.0,6.0,Auto-8,4WD,Diesel,pickup,1,4,2023,22.0,28.0,24.0,JEEP,Gladiator EcoDiesel 4X4
3.0,6.0,Auto-8,4WD,Diesel,pickup,1,4,2023,21.0,27.0,24.0,JEEP,Gladiator Rubic EcoDiesel 4X4
2.0,4.0,Auto-8,4WD,Gasoline/Electricity,standard SUV,7,8,2023,40.0,40.0,39.5,JEEP,Grand Cherokee
3.6,6.0,Auto-8,2WD,Gasoline,standard SUV,7,5,2023,19.0,26.0,22.0,JEEP,Grand Cherokee
3.6,6.0,Auto-8,4WD,Gasoline,standard SUV,7,5,2023,19.0,26.0,22.0,JEEP,Grand Cherokee
5.7,8.0,Auto-8,4WD,Gasoline,standard SUV,5,3,2023,14.0,22.0,17.0,JEEP,Grand Cherokee
3.6,6.0,Auto-8,2WD,Gasoline,standard SUV,7,4,2023,19.0,26.0,21.0,JEEP,Grand Cherokee L
3.6,6.0,Auto-8,4WD,Gasoline,standard SUV,7,4,2023,18.0,25.0,21.0,JEEP,Grand Cherokee L
5.7,8.0,Auto-8,4WD,Gasoline,standard SUV,5,3,2023,14.0,22.0,17.0,JEEP,Grand Cherokee L
3.0,6.0,Auto-8,4WD,Gasoline,standard SUV,5,3,2023,14.0,20.0,17.0,JEEP,Grand Wagoneer
6.4,8.0,Auto-8,4WD,Gasoline,standard SUV,1,2,2023,13.0,18.0,15.0,JEEP,Grand Wagoneer
6.4,8.0,Auto-8,4WD,Gasoline,standard SUV,1,2,2023,13.0,18.0,15.0,JEEP,Grand Wagoneer
3.0,6.0,Auto-8,4WD,Gasoline,standard SUV,5,3,2023,14.0,19.0,16.0,JEEP,Grand Wagoneer L
1.3,4.0,Auto-9,4WD,Gasoline,small SUV,6,5,2023,23.0,29.0,26.0,JEEP,Renegade
1.3,4.0,Auto-9,4WD,Gasoline,small SUV,6,5,2023,22.0,27.0,24.0,JEEP,Renegade Trailhawk
3.0,6.0,Auto-8,2WD,Gasoline,standard SUV,6,4,2023,17.0,24.0,20.0,JEEP,Wagoneer
3.0,6.0,Auto-8,4WD,Gasoline,standard SUV,6,4,2023,16.0,23.0,19.0,JEEP,Wagoneer
5.7,8.0,Auto-8,2WD,Gasoline,standard SUV,5,4,2023,16.0,22.0,18.0,JEEP,Wagoneer
5.7,8.0,Auto-8,4WD,Gasoline,standard SUV,5,3,2023,15.0,20.0,17.0,JEEP,Wagoneer
3.0,6.0,Auto-8,2WD,Gasoline,standard SUV,6,4,2023,17.0,24.0,20.0,JEEP,Wagoneer L
3.0,6.0,Auto-8,4WD,Gasoline,standard SUV,6,4,2023,16.0,23.0,19.0,JEEP,Wagoneer L
2.0,4.0,Auto-8,4WD,Gasoline,small SUV,5,5,2023,21.0,24.0,22.0,JEEP,Wrangler
2.0,4.0,Auto-8,4WD,Gasoline,small SUV,5,5,2023,22.0,24.0,23.0,JEEP,Wrangler
3.6,6.0,Auto-8,4WD,Gasoline,small SUV,7,4,2023,18.0,23.0,20.0,JEEP,Wrangler
3.6,6.0,Auto-8,4WD,Gasoline,small SUV,7,4,2023,18.0,23.0,20.0,JEEP,Wrangler
3.6,6.0,Auto-8,4WD,Gasoline,small SUV,7,4,2023,19.0,24.0,21.0,JEEP,Wrangler
3.6,6.0,Auto-8,4WD,Gasoline,small SUV,7,4,2023,20.0,24.0,21.0,JEEP,Wrangler
